run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2014-04-01-2,130.0,64.5,-64.5,1.5,64.5,-64.5,1.5,130.0
ycw2014-04-01-5,130.0,60.0,-60.0,1.5,60.0,-60.0,1.5,130.0
ycw2014-04-01-6,130.0,60.0,-60.0,1.5,60.0,-60.0,1.5,130.0
ycw2014-04-01-7,130.0,60.0,-60.0,1.5,60.0,-60.0,1.5,130.0
ycw2014-04-01-8,140.0,60.0,-60.0,1.0,60.0,-60.0,1.0,140.0
ycw2014-04-01-9,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-10,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-11,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-12,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-13,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-14,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-15,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-16,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-17,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-18,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-19,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-20,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-21,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-22,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-23,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-24,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-25,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-26,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-27,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-28,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-29,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-30,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-31,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-32,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-33,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-34,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-35,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-36,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-37,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-38,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-39,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
ycw2014-04-01-40,70.0,60.0,-60.0,1.5,60.0,-60.0,1.5,70.0
