run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_series_quality
cwl2011-10-23-1,20.0,UCSF tomo,5.0,4
cwl2011-10-23-2,20.0,UCSF tomo,5.0,4
cwl2011-10-23-3,20.0,UCSF tomo,5.0,4
cwl2011-10-23-4,20.0,UCSF tomo,5.0,4
cwl2011-10-23-5,20.0,UCSF tomo,5.0,4
cwl2011-10-24-1,20.0,UCSF tomo,5.0,4
cwl2011-10-24-2,20.0,UCSF tomo,5.0,4
cwl2011-10-24-3,20.0,UCSF tomo,5.0,4
cwl2011-10-31-1,20.0,FEI Tomo,5.0,4
cwl2011-10-31-2,20.0,FEI Tomo,5.0,4
cwl2011-10-31-3,20.0,FEI Tomo,5.0,4
cwl2011-10-31-4,20.0,FEI Tomo,5.0,4
cwl2011-10-31-5,20.0,FEI Tomo,5.0,4
cwl2011-10-31-6,20.0,FEI Tomo,5.0,4
cwl2012-03-29-1,18.92,UCSF tomo,9.46,3
cwl2012-03-29-2,18.92,UCSF tomo,9.46,3
cwl2012-03-29-3,28.38,UCSF tomo,9.46,3
cwl2012-03-29-11,18.92,UCSF tomo,9.46,3
cwl2012-03-29-12,18.92,UCSF tomo,9.46,3
cwl2012-03-29-4,18.92,UCSF tomo,9.46,2
cwl2012-03-29-5,18.92,UCSF tomo,9.46,4
cwl2012-03-29-6,18.92,UCSF tomo,9.46,4
cwl2012-03-29-7,18.92,UCSF tomo,9.46,4
cwl2012-03-29-8,18.92,UCSF tomo,9.46,4
cwl2012-03-29-9,18.92,UCSF tomo,9.46,4
cwl2012-03-29-10,18.92,UCSF tomo,9.46,4
