run_name,tilt_series_max_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_range-max,ts-tilt_step
cwl2011-10-23-1,30.0,3.0,1.0,20.0,UCSF tomo,5.0,30.0,1.0
cwl2011-10-23-2,24.0,3.0,1.0,20.0,UCSF tomo,5.0,24.0,1.0
cwl2011-10-23-3,60.0,4.0,1.0,20.0,UCSF tomo,5.0,60.0,1.0
cwl2011-10-23-4,55.0,3.0,1.0,20.0,UCSF tomo,5.0,55.0,1.0
cwl2011-10-23-5,24.0,3.0,1.0,20.0,UCSF tomo,5.0,24.0,1.0
cwl2011-10-24-1,49.0,3.0,1.0,20.0,UCSF tomo,5.0,49.0,1.0
cwl2011-10-24-2,27.0,3.0,1.0,20.0,UCSF tomo,5.0,27.0,1.0
cwl2011-10-24-3,35.0,3.0,1.0,20.0,UCSF tomo,5.0,35.0,1.0
cwl2011-10-31-1,54.0,3.0,1.0,20.0,FEI Tomo,5.0,54.0,1.0
cwl2011-10-31-2,41.0,3.0,1.0,20.0,FEI Tomo,5.0,41.0,1.0
cwl2011-10-31-3,44.0,3.0,1.0,20.0,FEI Tomo,5.0,44.0,1.0
cwl2011-10-31-4,42.0,3.0,1.0,20.0,FEI Tomo,5.0,42.0,1.0
cwl2011-10-31-5,60.0,4.0,1.0,20.0,FEI Tomo,5.0,60.0,1.0
cwl2011-10-31-6,50.0,3.0,1.0,20.0,FEI Tomo,5.0,50.0,1.0
cwl2012-03-29-1,52.5,3.0,1.5,18.92,UCSF tomo,9.46,52.5,1.5
cwl2012-03-29-2,34.5,3.0,1.5,18.92,UCSF tomo,9.46,34.5,1.5
cwl2012-03-29-3,39.0,3.0,1.5,28.38,UCSF tomo,9.46,39.0,1.5
cwl2012-03-29-4,18.0,2.0,1.5,18.92,UCSF tomo,9.46,18.0,1.5
cwl2012-03-29-5,60.0,4.0,1.5,18.92,UCSF tomo,9.46,60.0,1.5
cwl2012-03-29-6,60.0,4.0,1.5,18.92,UCSF tomo,9.46,60.0,1.5
cwl2012-03-29-7,60.0,4.0,1.5,18.92,UCSF tomo,9.46,60.0,1.5
cwl2012-03-29-8,60.0,4.0,1.5,18.92,UCSF tomo,9.46,60.0,1.5
cwl2012-03-29-9,60.0,4.0,1.5,18.92,UCSF tomo,9.46,60.0,1.5
cwl2012-03-29-10,60.0,4.0,1.5,18.92,UCSF tomo,9.46,60.0,1.5
cwl2012-03-29-11,43.5,3.0,1.5,18.92,UCSF tomo,9.46,43.5,1.5
cwl2012-03-29-12,49.5,3.0,1.5,18.92,UCSF tomo,9.46,49.5,1.5
