run_name,ts-tilt_series_path
aba2015-07-15-1,rawdata/Vibriodelta1092July0002.mrc
aba2015-07-15-3,rawdata/Vibriodelta1092July0005.mrc
aba2015-07-15-4,rawdata/Vibriodelta1092July0006.mrc
aba2015-07-15-5,rawdata/Vibriodelta1092July0007.mrc
aba2015-07-15-6,rawdata/Vibriodelta1092July0008.mrc
aba2015-07-15-7,rawdata/Vibriodelta1092July0009.mrc
aba2015-07-15-8,rawdata/Vibriodelta1092July0010.mrc
aba2015-07-15-9,rawdata/Vibriodelta1092July0011.mrc
aba2015-07-15-10,rawdata/Vibriodelta1092July0012.mrc
aba2015-07-15-13,rawdata/Vibriodelta1092July0015.mrc
aba2015-07-15-14,rawdata/Vibriodelta1092July0016.mrc
aba2015-07-15-15,rawdata/Vibriodelta1092July0017.mrc
aba2015-07-15-16,rawdata/Vibriodelta1092July0018.mrc
aba2015-07-15-17,rawdata/Vibriodelta1092July0019.mrc
aba2015-07-15-18,rawdata/Vibriodelta1092July0020.mrc
aba2015-07-15-19,rawdata/Vibriodelta1092July0021.mrc
aba2015-07-15-20,rawdata/Vibriodelta1092July0022.mrc
aba2015-07-15-22,rawdata/Vibriodelta1092July0024.mrc
aba2015-07-15-23,rawdata/Vibriodelta1092July0025.mrc
aba2015-07-15-24,rawdata/Vibriodelta1092July0026.mrc
aba2015-07-15-25,rawdata/Vibriodelta1092July0027.mrc
aba2015-07-15-26,rawdata/Vibriodelta1092July0028.mrc
aba2015-07-15-27,rawdata/Vibriodelta1092July0029.mrc
aba2015-07-15-29,rawdata/Vibriodelta1092July0031.mrc
aba2015-07-15-30,rawdata/Vibriodelta1092July0032.mrc
aba2015-07-15-31,rawdata/Vibriodelta1092JulyB0002.mrc
aba2015-07-15-32,rawdata/Vibriodelta1092JulyB0003.mrc
aba2015-07-15-33,rawdata/Vibriodelta1092JulyB0004.mrc
aba2015-07-15-34,rawdata/Vibriodelta1092JulyB0005.mrc
aba2015-07-15-35,rawdata/Vibriodelta1092JulyB0006.mrc
