run_name,frame_dose_rate,tilt_series_tilt_step,ts-tilt_step,ts-total_flux
cwl2013-06-14-1,150.0,1.0,1.0,150.0
cwl2013-06-14-2,150.0,1.0,1.0,150.0
cwl2013-06-14-4,150.0,1.0,1.0,150.0
cwl2013-06-14-5,150.0,1.0,1.0,150.0
cwl2013-06-14-6,150.0,1.0,1.0,150.0
cwl2013-06-14-7,150.0,1.0,1.0,150.0
cwl2013-06-14-8,150.0,1.0,1.0,150.0
cwl2013-06-14-9,150.0,1.0,1.0,150.0
cwl2013-06-14-10,150.0,1.0,1.0,150.0
cwl2013-06-14-11,150.0,1.0,1.0,150.0
cwl2013-06-14-12,150.0,1.0,1.0,150.0
cwl2013-06-14-13,150.0,1.0,1.0,150.0
cwl2013-06-14-14,150.0,1.0,1.0,150.0
cwl2013-06-14-15,150.0,1.0,1.0,150.0
cwl2013-06-14-16,150.0,1.0,1.0,150.0
cwl2013-06-14-17,150.0,1.0,1.0,150.0
cwl2013-06-14-18,150.0,1.0,1.0,150.0
cwl2013-06-14-19,150.0,1.0,1.0,150.0
cwl2013-08-17-2,150.0,1.5,1.5,150.0
cwl2013-08-17-3,150.0,1.5,1.5,150.0
cwl2013-08-17-4,150.0,1.5,1.5,150.0
cwl2013-08-17-5,150.0,1.5,1.5,150.0
cwl2013-08-17-6,150.0,1.5,1.5,150.0
cwl2013-08-17-7,150.0,1.5,1.5,150.0
cwl2013-08-17-8,150.0,1.5,1.5,150.0
cwl2013-08-17-9,150.0,1.5,1.5,150.0
cwl2013-08-17-10,150.0,1.5,1.5,150.0
cwl2013-08-17-11,150.0,1.5,1.5,150.0
cwl2013-08-17-12,150.0,1.5,1.5,150.0
cwl2013-10-20-1,150.0,1.0,1.0,150.0
cwl2013-10-20-2,150.0,1.0,1.0,150.0
cwl2013-10-20-3,150.0,1.0,1.0,150.0
cwl2013-10-20-5,150.0,1.0,1.0,150.0
cwl2013-10-20-6,150.0,1.0,1.0,150.0
cwl2013-10-20-7,150.0,1.0,1.0,150.0
cwl2013-10-20-8,150.0,1.0,1.0,150.0
cwl2013-10-20-9,150.0,1.0,1.0,150.0
cwl2013-06-15-1,190.0,1.0,1.0,190.0
cwl2013-06-15-3,190.0,1.0,1.0,190.0
cwl2013-06-15-4,190.0,1.0,1.0,190.0
cwl2013-06-15-5,190.0,1.0,1.0,190.0
cwl2013-06-15-6,190.0,1.0,1.0,190.0
cwl2013-06-15-7,190.0,1.0,1.0,190.0
cwl2013-06-15-9,190.0,1.0,1.0,190.0
cwl2013-06-15-10,190.0,1.0,1.0,190.0
cwl2013-06-15-11,190.0,1.0,1.0,190.0
cwl2013-06-15-12,190.0,1.0,1.0,190.0
cwl2013-06-15-13,190.0,1.0,1.0,190.0
cwl2013-06-15-14,190.0,1.0,1.0,190.0
cwl2013-06-15-15,190.0,1.0,1.0,190.0
cwl2013-06-15-16,190.0,1.0,1.0,190.0
cwl2013-06-15-17,190.0,1.0,1.0,190.0
cwl2013-06-15-19,190.0,1.0,1.0,190.0
cwl2013-06-15-20,190.0,1.0,1.0,190.0
cwl2013-06-16-1,175.0,1.0,1.0,175.0
cwl2013-06-16-2,175.0,1.0,1.0,175.0
cwl2013-06-16-3,175.0,1.0,1.0,175.0
cwl2013-06-16-5,175.0,1.0,1.0,175.0
cwl2013-06-16-7,175.0,1.0,1.0,175.0
