run_name,ts-tilt_series_path,ts-tilt_step,ts-total_flux
cwl2013-06-14-1,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT1BT1_0001.mrc,1.0,150.0
cwl2013-06-14-2,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT1BT2_0001.mrc,1.0,150.0
cwl2013-06-14-4,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT1BT2_0003.mrc,1.0,150.0
cwl2013-06-14-5,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT1BT2_0004.mrc,1.0,150.0
cwl2013-06-14-6,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT1BT2_0005.mrc,1.0,150.0
cwl2013-06-14-7,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT1BT2_0006.mrc,1.0,150.0
cwl2013-06-14-8,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0001.mrc,1.0,150.0
cwl2013-06-14-9,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0002.mrc,1.0,150.0
cwl2013-06-14-10,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0003.mrc,1.0,150.0
cwl2013-06-14-11,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0004.mrc,1.0,150.0
cwl2013-06-14-12,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0005.mrc,1.0,150.0
cwl2013-06-14-13,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0006.mrc,1.0,150.0
cwl2013-06-14-14,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0007.mrc,1.0,150.0
cwl2013-06-14-15,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0008.mrc,1.0,150.0
cwl2013-06-14-16,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0009.mrc,1.0,150.0
cwl2013-06-14-17,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT1_0010.mrc,1.0,150.0
cwl2013-06-14-18,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT2_0001.mrc,1.0,150.0
cwl2013-06-14-19,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT3BT2_0002.mrc,1.0,150.0
cwl2013-06-15-1,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT4BT1_0001.mrc,1.0,190.0
cwl2013-06-15-3,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT4BT1_0003.mrc,1.0,190.0
cwl2013-06-15-4,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT4BT1_0004.mrc,1.0,190.0
cwl2013-06-15-5,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT4BT1_0005.mrc,1.0,190.0
cwl2013-06-15-6,rawdata/13jun14_C160_2_HUVECspNLBglI24hPI_AT4BT1_0006.mrc,1.0,190.0
