run_name,ts-tilt_series_path
rra2014-02-04-3,rawdata/sulfolobusmegangrid80003.mrc
rra2014-02-04-5,rawdata/sulfolobusmegangrid80005.mrc
rra2014-02-04-6,rawdata/sulfolobusmegangrid80006.mrc
rra2014-02-04-8,rawdata/atlas30002.mrc
rra2014-02-04-9,rawdata/atlas30003.mrc
rra2014-02-04-10,rawdata/atlas30004.mrc
rra2014-02-04-11,rawdata/atlas30005.mrc
rra2014-02-04-12,rawdata/atlas30006.mrc
rra2014-02-04-13,rawdata/atlas30007.mrc
rra2014-02-04-15,rawdata/atlas30009.mrc
rra2014-02-04-16,rawdata/atlas30010.mrc
rra2014-02-04-19,rawdata/atlas20003.mrc
rra2014-02-04-23,rawdata/atlas20007.mrc
rra2014-02-04-28,rawdata/atlas40004.mrc
rra2014-02-04-30,rawdata/atlas50001.mrc
rra2014-02-04-31,rawdata/atlas50002.mrc
rra2014-02-04-32,rawdata/atlas50003.mrc
rra2014-02-04-33,rawdata/atlas50004.mrc
rra2014-02-04-34,rawdata/atlas50005.mrc
rra2014-02-04-35,rawdata/atlas50006.mrc
rra2014-02-04-36,rawdata/atlas50007.mrc
rra2014-02-04-38,rawdata/atlas60001.mrc
rra2014-02-04-39,rawdata/atlas60002.mrc
rra2014-02-04-41,rawdata/atlas60004.mrc
rra2014-02-04-42,rawdata/atlas60005.mrc
rra2014-02-04-43,rawdata/atlas60006.mrc
rra2014-02-04-44,rawdata/atlas60007.mrc
rra2014-02-04-45,rawdata/atlas60008.mrc
rra2014-02-04-46,rawdata/atlas60009.mrc
