run_name,frame_dose_rate,tilt_series_tilt_step,ts-tilt_step,ts-total_flux
cwl2013-11-04-2,150.0,1.5,1.5,150.0
cwl2013-11-04-7,150.0,1.5,1.5,150.0
cwl2013-11-04-10,170.0,1.0,1.0,170.0
cwl2013-11-04-11,170.0,1.0,1.0,170.0
cwl2013-11-04-12,170.0,1.0,1.0,170.0
cwl2013-11-04-17,170.0,1.0,1.0,170.0
cwl2013-11-04-26,170.0,1.0,1.0,170.0
cwl2013-11-04-31,170.0,1.0,1.0,170.0
cwl2013-11-04-38,170.0,1.0,1.0,170.0
cwl2013-11-04-39,170.0,1.0,1.0,170.0
cwl2013-11-04-40,170.0,1.0,1.0,170.0
cwl2013-11-04-41,170.0,1.0,1.0,170.0
cwl2013-11-04-42,170.0,1.0,1.0,170.0
cwl2013-11-04-43,170.0,1.0,1.0,170.0
cwl2013-11-04-44,170.0,1.0,1.0,170.0
cwl2013-11-04-45,170.0,1.0,1.0,170.0
cwl2013-11-04-46,170.0,1.0,1.0,170.0
cwl2013-11-04-47,170.0,1.0,1.0,170.0
cwl2013-11-04-48,170.0,1.0,1.0,170.0
cwl2013-11-04-49,170.0,1.0,1.0,170.0
cwl2013-11-04-50,170.0,1.0,1.0,170.0
cwl2013-11-04-51,170.0,1.0,1.0,170.0
cwl2013-11-04-52,170.0,1.0,1.0,170.0
cwl2013-11-04-53,170.0,1.0,1.0,170.0
cwl2013-11-04-54,170.0,1.0,1.0,170.0
cwl2013-11-04-55,170.0,1.0,1.0,170.0
cwl2013-11-04-56,170.0,1.0,1.0,170.0
cwl2013-11-04-58,170.0,1.0,1.0,170.0
cwl2013-11-04-59,170.0,1.0,1.0,170.0
cwl2013-11-04-60,170.0,1.0,1.0,170.0
cwl2013-11-04-61,170.0,1.0,1.0,170.0
cwl2013-11-04-62,170.0,1.0,1.0,170.0
