run_name,frame_dose_rate,ts-tilt_step,ts-total_flux
cwl2013-11-04-2,1.8518518518518519,1.5,150.0
cwl2013-11-04-7,1.8518518518518519,1.5,150.0
cwl2013-11-04-10,1.4049586776859504,1.0,170.0
cwl2013-11-04-11,1.4049586776859504,1.0,170.0
cwl2013-11-04-12,1.4049586776859504,1.0,170.0
cwl2013-11-04-17,1.4049586776859504,1.0,170.0
cwl2013-11-04-26,1.4049586776859504,1.0,170.0
cwl2013-11-04-31,1.4049586776859504,1.0,170.0
cwl2013-11-04-38,1.4049586776859504,1.0,170.0
cwl2013-11-04-39,1.4049586776859504,1.0,170.0
cwl2013-11-04-40,1.4049586776859504,1.0,170.0
cwl2013-11-04-41,1.4049586776859504,1.0,170.0
cwl2013-11-04-42,1.4049586776859504,1.0,170.0
cwl2013-11-04-43,1.4049586776859504,1.0,170.0
cwl2013-11-04-44,1.4049586776859504,1.0,170.0
cwl2013-11-04-45,1.4049586776859504,1.0,170.0
cwl2013-11-04-46,1.4049586776859504,1.0,170.0
cwl2013-11-04-47,1.4049586776859504,1.0,170.0
cwl2013-11-04-48,1.4049586776859504,1.0,170.0
cwl2013-11-04-49,1.4049586776859504,1.0,170.0
cwl2013-11-04-50,1.4049586776859504,1.0,170.0
cwl2013-11-04-51,1.4049586776859504,1.0,170.0
cwl2013-11-04-52,1.4049586776859504,1.0,170.0
cwl2013-11-04-53,1.4049586776859504,1.0,170.0
cwl2013-11-04-54,1.4049586776859504,1.0,170.0
cwl2013-11-04-55,1.4049586776859504,1.0,170.0
cwl2013-11-04-56,1.4049586776859504,1.0,170.0
cwl2013-11-04-58,1.4049586776859504,1.0,170.0
cwl2013-11-04-59,1.4049586776859504,1.0,170.0
cwl2013-11-04-60,1.4049586776859504,1.0,170.0
cwl2013-11-04-61,1.4049586776859504,1.0,170.0
cwl2013-11-04-62,1.4049586776859504,1.0,170.0
