run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
cwl2012-08-16-1,29.6,4.933,IMOD,rawdata/12aug16_mitoticjurkat_1.mrc
cwl2012-08-16-2,9.867,4.933,IMOD,rawdata/12aug16_mitoticjurkat_2.mrc
cwl2012-08-16-3,9.867,9.867,IMOD;IMOD,rawdata/12aug16_mitoticjurkat_3_BINNED_NEW.mrc
cwl2012-08-16-4,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_5_ns.st
cwl2012-08-16-5,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_6_ns.st
cwl2012-08-16-6,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_7_ns.st
cwl2012-08-16-7,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_8_NEW.mrc
cwl2012-08-16-8,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_9.mrc
cwl2012-08-16-9,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_10_ns.st
cwl2012-08-16-10,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_11.mrc
cwl2012-08-16-11,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_12.mrc
cwl2012-08-16-12,19.733,4.933,IMOD,rawdata/12aug16_mitoticjurkat_13.mrc
cwl2012-08-16-13,9.867,4.933,IMOD,rawdata/12aug16_mitoticjurkat_14.mrc
cwl2012-08-16-14,9.867,4.933,IMOD,rawdata/12aug16_mitoticjurkat_17.mrc
