run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
aba2014-03-04-1,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-2,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-3,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-4,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-5,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-6,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-7,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-9,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-10,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-11,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-12,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-13,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-14,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-15,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-16,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-17,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-18,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-19,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-20,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-21,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-22,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-23,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-24,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-25,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-27,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-29,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-30,['RAPTOR'],FIDUCIAL,RAPTOR
aba2014-03-04-8,['autoPatch'],NON_FIDUCIAL,autoPatch
