run_name,tomo-align_softwares,tomo-fiducial_alignment_status,ts-tilt_alignment_software
aba2014-03-04-1,['RAPTOR'],True,RAPTOR
aba2014-03-04-2,['RAPTOR'],True,RAPTOR
aba2014-03-04-3,['RAPTOR'],True,RAPTOR
aba2014-03-04-4,['RAPTOR'],True,RAPTOR
aba2014-03-04-5,['RAPTOR'],True,RAPTOR
aba2014-03-04-6,['RAPTOR'],True,RAPTOR
aba2014-03-04-7,['RAPTOR'],True,RAPTOR
aba2014-03-04-9,['RAPTOR'],True,RAPTOR
aba2014-03-04-10,['RAPTOR'],True,RAPTOR
aba2014-03-04-11,['RAPTOR'],True,RAPTOR
aba2014-03-04-12,['RAPTOR'],True,RAPTOR
aba2014-03-04-13,['RAPTOR'],True,RAPTOR
aba2014-03-04-14,['RAPTOR'],True,RAPTOR
aba2014-03-04-15,['RAPTOR'],True,RAPTOR
aba2014-03-04-16,['RAPTOR'],True,RAPTOR
aba2014-03-04-17,['RAPTOR'],True,RAPTOR
aba2014-03-04-18,['RAPTOR'],True,RAPTOR
aba2014-03-04-19,['RAPTOR'],True,RAPTOR
aba2014-03-04-20,['RAPTOR'],True,RAPTOR
aba2014-03-04-21,['RAPTOR'],True,RAPTOR
aba2014-03-04-22,['RAPTOR'],True,RAPTOR
aba2014-03-04-23,['RAPTOR'],True,RAPTOR
aba2014-03-04-24,['RAPTOR'],True,RAPTOR
aba2014-03-04-25,['RAPTOR'],True,RAPTOR
aba2014-03-04-27,['RAPTOR'],True,RAPTOR
aba2014-03-04-29,['RAPTOR'],True,RAPTOR
aba2014-03-04-30,['RAPTOR'],True,RAPTOR
aba2014-03-04-8,['autoPatch'],False,autoPatch
