run_name,tilt_series_max_angle,tilt_series_quality_score,tomo-align_software,tomo-processing_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_series_quality
scd2018-03-22-1,-3.0,2.0,IMOD,,7.112,1.778,IMOD,-3.0,2
scd2018-03-22-2,-6.0,2.0,IMOD,IMOD,7.112,1.778,IMOD,-6.0,2
scd2018-03-22-3,53.0,3.0,IMOD,,14.076,3.519,IMOD,53.0,3
scd2018-03-22-4,41.0,3.0,RAPTOR,,14.076,3.519,RAPTOR,41.0,3
scd2018-03-22-5,60.0,4.0,IMOD,IMOD,14.076,3.519,IMOD,60.0,4
scd2018-03-22-6,60.0,4.0,IMOD,IMOD,14.076,3.519,IMOD,60.0,4
scd2018-03-22-7,60.0,4.0,IMOD,IMOD,14.076,3.519,IMOD,60.0,4
scd2018-03-22-8,60.0,4.0,RAPTOR,,14.076,3.519,RAPTOR,60.0,4
scd2018-03-22-9,60.0,4.0,IMOD,,14.076,3.519,IMOD,60.0,4
scd2018-03-22-10,60.0,4.0,IMOD,,14.076,3.519,IMOD,60.0,4
