run_name,tomo-align_softwares,tomo-processing_software,tomo-voxel_spacing,ts-tilt_alignment_software
scd2018-03-22-1,['IMOD'],,14.076,IMOD;IMOD
scd2018-03-22-3,['IMOD'],,14.076,IMOD;IMOD
scd2018-03-22-9,['IMOD'],,14.076,IMOD;IMOD
scd2018-03-22-10,['IMOD'],,14.076,IMOD;IMOD
scd2018-03-22-2,['IMOD'],IMOD,7.111997985839844,IMOD
scd2018-03-22-5,['IMOD'],IMOD,14.07599589029948,IMOD
scd2018-03-22-6,['IMOD'],IMOD,14.07599589029948,IMOD
scd2018-03-22-7,['IMOD'],IMOD,14.07599589029948,IMOD
scd2018-03-22-4,['RAPTOR'],,14.076,RAPTOR
scd2018-03-22-8,['RAPTOR'],,14.076,RAPTOR
