run_name,tomo-align_softwares,tomo-processing_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software
scd2018-03-22-1,['IMOD'],,7.112,1.778,IMOD
scd2018-03-22-2,['IMOD'],IMOD,7.112,1.778,IMOD
scd2018-03-22-3,['IMOD'],,14.076,3.519,IMOD
scd2018-03-22-5,['IMOD'],IMOD,14.076,3.519,IMOD
scd2018-03-22-6,['IMOD'],IMOD,14.076,3.519,IMOD
scd2018-03-22-7,['IMOD'],IMOD,14.076,3.519,IMOD
scd2018-03-22-9,['IMOD'],,14.076,3.519,IMOD
scd2018-03-22-10,['IMOD'],,14.076,3.519,IMOD
scd2018-03-22-4,['RAPTOR'],,14.076,3.519,RAPTOR
scd2018-03-22-8,['RAPTOR'],,14.076,3.519,RAPTOR
