run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-voxel_spacing,ts-tilt_alignment_software
scd2018-03-22-1,['IMOD'],raw,,14.076,IMOD;IMOD
scd2018-03-22-3,['IMOD'],raw,,14.076,IMOD;IMOD
scd2018-03-22-9,['IMOD'],raw,,14.076,IMOD;IMOD
scd2018-03-22-10,['IMOD'],raw,,14.076,IMOD;IMOD
scd2018-03-22-2,['IMOD'],IMOD,IMOD,7.111997985839844,IMOD
scd2018-03-22-5,['IMOD'],IMOD,IMOD,14.07599589029948,IMOD
scd2018-03-22-6,['IMOD'],IMOD,IMOD,14.07599589029948,IMOD
scd2018-03-22-7,['IMOD'],IMOD,IMOD,14.07599589029948,IMOD
scd2018-03-22-4,['RAPTOR'],raw,,14.076,RAPTOR
scd2018-03-22-8,['RAPTOR'],raw,,14.076,RAPTOR
