run_name,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-min,ts-tilt_series_quality
jsa2010-01-04-1,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-2,-60.0,1.0,,NON_FIDUCIAL,,,,,-60.0,1
jsa2010-01-04-3,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-4,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-5,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.48,RAPTOR,-60.0,4
jsa2010-01-04-6,-60.0,1.0,,NON_FIDUCIAL,,,,,-60.0,1
jsa2010-01-04-7,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-8,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-9,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-10,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-11,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-12,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-13,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-14,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-15,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-16,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.48,RAPTOR,-60.0,4
jsa2010-01-04-17,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-18,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.48,RAPTOR,-60.0,4
jsa2010-01-04-19,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-20,-60.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-60.0,4
jsa2010-01-04-21,-59.0,3.0,RAPTOR,FIDUCIAL,WBP,IMOD,15.64,RAPTOR,-59.0,3
