run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
jsa2010-01-04-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
jsa2010-01-04-2,,,,,,1
jsa2010-01-04-6,,,,,,1
jsa2010-01-04-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4
jsa2010-01-04-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4
jsa2010-01-04-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4
jsa2010-01-04-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4
jsa2010-01-04-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4
jsa2010-01-04-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4
jsa2010-01-04-17,['RAPTOR'],True,SIRT,IMOD,RAPTOR;RAPTOR;RAPTOR,4
