run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,ts-data_acquisition_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2014-02-14-1,205.0,60.0,-60.0,1.0,UCSFTomo,60.0,-60.0,1.0,starting tilt to max then min,205.0
ycw2014-02-14-2,205.0,60.0,-60.0,1.0,UCSFTomo,60.0,-60.0,1.0,starting tilt to max then min,205.0
ycw2014-02-14-3,205.0,60.0,-60.0,1.0,UCSFTomo,60.0,-60.0,1.0,starting tilt to max then min,205.0
ycw2014-03-31-1,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-2,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-4,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-5,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-6,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-7,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-8,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-9,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-10,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-11,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-12,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-13,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-14,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-15,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-16,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-17,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-18,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-19,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-20,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-21,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-22,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-23,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-24,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-25,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-26,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-27,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-28,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-29,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-30,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-31,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-32,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-33,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-34,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-35,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-36,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-37,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-38,130.0,64.5,-64.5,1.5,Undefined,64.5,-64.5,1.5,min to max tilt,130.0
ycw2014-03-31-3,200.0,65.0,-65.0,1.0,Undefined,65.0,-65.0,1.0,min to max tilt,200.0
