run_name,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2014-02-14-1,UCSFTomo,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,205.0
ycw2014-02-14-2,UCSFTomo,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,205.0
ycw2014-02-14-3,UCSFTomo,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,205.0
ycw2014-03-31-1,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-2,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-5,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-7,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-8,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-9,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-10,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-11,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-12,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-13,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-14,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-15,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-16,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-17,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-18,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-19,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-20,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-21,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-22,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-23,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-24,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-25,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-26,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-27,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-28,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-29,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-30,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-31,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-32,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-33,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-34,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-35,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-36,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-37,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-38,Undefined,RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-3,Undefined,RAPTOR,65.0,-65.0,1.0,min to max tilt,200.0
ycw2014-03-31-4,Undefined,RAPTOR;RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
ycw2014-03-31-6,Undefined,RAPTOR;RAPTOR,65.0,-65.0,1.5,min to max tilt,130.0
