run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2015-10-29-1,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10013.mrc,4
dga2015-10-29-2,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10015.mrc,4
dga2015-10-29-3,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10014.mrc,4
dga2015-10-29-4,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10016.mrc,4
dga2015-10-29-5,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10017.mrc,4
dga2015-10-29-6,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10018.mrc,4
dga2015-10-29-7,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10019.mrc,4
dga2015-10-29-8,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10020.mrc,4
dga2015-10-29-9,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10025.mrc,4
dga2015-10-29-10,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10026.mrc,4
dga2015-10-29-11,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10027.mrc,4
dga2015-10-29-12,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10028.mrc,4
dga2015-10-29-13,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10029.mrc,4
dga2015-10-29-14,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10030.mrc,4
dga2015-10-29-15,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10031.mrc,4
dga2015-10-29-16,['RAPTOR'],FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,rawdata/20151029_LP02_10032.mrc,4
