run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
dga2015-10-29-1,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-2,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-3,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-4,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-5,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-6,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-7,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-8,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-9,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-10,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-11,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-12,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-13,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-14,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-15,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-16,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-17,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-18,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-19,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-20,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-21,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
dga2015-10-29-22,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,4
