run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
dga2015-10-29-1,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-2,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-3,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-4,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-5,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-6,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-7,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-8,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-9,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-10,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-11,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-12,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-13,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-14,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-15,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-16,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-17,60.0,-60.0,4.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,60.0,-60.0,4
dga2015-10-29-18,34.0,-60.0,3.0,RAPTOR,FIDUCIAL,IMOD,SIRT,IMOD,16.8,RAPTOR,34.0,-60.0,4
