run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
dga2015-10-29-1,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-2,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-3,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-4,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-5,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-6,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-7,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-8,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-9,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-10,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-11,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-12,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-13,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-14,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-15,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-16,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-17,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-18,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-19,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-20,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-21,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-22,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-23,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-24,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-25,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-26,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-27,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-28,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-29,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-31,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-32,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
dga2015-10-29-33,['RAPTOR'],True,SIRT,IMOD,SIRT,IMOD,RAPTOR,4
