run_name,ts-tilt_series_path
mka2019-06-23-45,rawdata/Paeruginosa_dFliG10.mrc
mka2019-06-23-46,rawdata/Paeruginosa_dFliG11.mrc
mka2019-06-23-47,rawdata/Paeruginosa_dFliG12.mrc
mka2019-06-23-48,rawdata/Paeruginosa_dFliG13.mrc
mka2019-06-23-49,rawdata/Paeruginosa_dFliG14.mrc
mka2019-06-23-50,rawdata/Paeruginosa_dFliG15.mrc
mka2019-06-23-52,rawdata/Paeruginosa_dFliG17.mrc
mka2019-06-23-53,rawdata/Paeruginosa_dFliG18.mrc
mka2019-06-23-54,rawdata/Paeruginosa_dFliG19.mrc
mka2019-06-23-55,rawdata/Paeruginosa_dFliG20.mrc
mka2019-06-23-56,rawdata/Paeruginosa_dFliG21.mrc
mka2019-06-23-57,rawdata/Paeruginosa_dFliG22.mrc
mka2019-06-23-58,rawdata/Paeruginosa_dFliG23.mrc
mka2019-06-23-59,rawdata/Paeruginosa_dFliG24.mrc
mka2019-06-23-60,rawdata/Paeruginosa_dFliG25.mrc
mka2019-06-23-61,rawdata/Paeruginosa_dFliG26.mrc
mka2019-06-23-62,rawdata/Paeruginosa_dFliG27.mrc
mka2019-06-23-63,rawdata/Paeruginosa_dFliG28.mrc
mka2019-06-23-64,rawdata/Paeruginosa_dFliG29.mrc
mka2019-06-23-65,rawdata/Paeruginosa_dFliG30.mrc
mka2019-06-23-66,rawdata/Paeruginosa_dFliG31.mrc
mka2019-06-23-67,rawdata/Paeruginosa_dFliG32.mrc
mka2019-06-23-68,rawdata/Paeruginosa_dFliG33.mrc
