run_name,ts-tilt_series_path
dga2017-07-17-1,rawdata/20170717_JV67810003.mrc
dga2017-07-17-2,rawdata/20170717_JV67810004.mrc
dga2017-07-17-3,rawdata/20170717_JV67810005.mrc
dga2017-07-17-4,rawdata/20170717_JV67810007.mrc
dga2017-07-17-5,rawdata/20170717_JV67810008.mrc
dga2017-07-17-6,rawdata/20170717_JV67810009.mrc
dga2017-07-17-7,rawdata/20170717_JV67810010.mrc
dga2017-07-17-8,rawdata/20170717_JV67810012.mrc
dga2017-07-17-9,rawdata/20170717_JV67810013.mrc
dga2017-07-17-10,rawdata/20170717_JV67810014.mrc
dga2017-07-17-11,rawdata/20170717_JV67810015.mrc
dga2017-07-17-12,rawdata/20170717_JV67810016.mrc
dga2017-07-17-14,rawdata/20170717_JV67810018.mrc
dga2017-07-17-15,rawdata/20170717_JV67810019.mrc
dga2017-07-17-16,rawdata/20170717_JV67810020.mrc
dga2017-07-17-17,rawdata/20170717_JV67810021.mrc
dga2017-07-17-18,rawdata/20170717_JV67810022.mrc
dga2017-07-17-19,rawdata/20170717_JV67810023.mrc
dga2017-07-17-20,rawdata/20170717_JV67810024.mrc
dga2017-07-17-21,rawdata/20170717_JV67810025.mrc
dga2017-07-17-22,rawdata/20170717_JV67810026.mrc
dga2017-07-17-23,rawdata/20170717_JV67810027.mrc
dga2017-07-17-24,rawdata/20170717_JV67810028.mrc
dga2017-07-17-25,rawdata/20170717_JV67810029.mrc
dga2017-07-17-26,rawdata/20170717_JV67810030.mrc
dga2017-07-17-27,rawdata/20170717_JV67810031.mrc
dga2017-07-17-28,rawdata/20170717_JV67810032.mrc
dga2017-07-17-29,rawdata/20170717_JV67810033.mrc
dga2017-07-17-30,rawdata/20170717_JV67810034.mrc
dga2017-07-17-31,rawdata/20170717_JV67810035.mrc
dga2017-07-17-32,rawdata/20170717_JV67810036.mrc
dga2017-07-17-33,rawdata/20170717_JV67810037.mrc
dga2017-07-17-34,rawdata/20170717_JV67810038.mrc
dga2017-07-17-35,rawdata/20170717_JV67810039.mrc
dga2017-07-17-36,rawdata/20170717_JV67810040.mrc
dga2017-07-17-37,rawdata/20170717_JV67810041.mrc
dga2017-07-17-39,rawdata/20170717_JV67810043.mrc
dga2017-07-17-40,rawdata/20170717_JV67810044.mrc
dga2017-07-17-41,rawdata/20170717_JV67810045.mrc
dga2017-07-17-42,rawdata/20170717_JV67810046.mrc
dga2017-07-17-43,rawdata/20170717_JV67810047.mrc
dga2017-07-17-44,rawdata/20170717_JV67810048.mrc
dga2017-07-17-45,rawdata/20170717_JV67810049.mrc
dga2017-07-17-46,rawdata/20170717_JV67810050.mrc
dga2017-07-17-47,rawdata/20170717_JV67810051.mrc
dga2017-07-17-48,rawdata/20170717_JV67810052.mrc
dga2017-07-17-49,rawdata/20170717_JV67810053.mrc
dga2017-07-17-50,rawdata/20170717_JV67810054.mrc
dga2017-07-17-51,rawdata/20170717_JV67810055.mrc
dga2017-07-17-52,rawdata/20170717_JV67810056.mrc
dga2017-07-17-53,rawdata/20170717_JV67810057.mrc
dga2017-07-17-55,rawdata/20170717_JV67810059.mrc
dga2017-07-17-56,rawdata/20170717_JV67810060.mrc
dga2017-07-17-57,rawdata/20170718_JV67810001.mrc
dga2017-07-17-58,rawdata/20170718_JV67810002.mrc
dga2017-07-17-59,rawdata/20170718_JV67810003.mrc
dga2017-07-17-60,rawdata/20170718_JV67810004.mrc
dga2017-07-17-61,rawdata/20170718_JV67810005.mrc
dga2017-07-17-62,rawdata/20170718_JV67810006.mrc
dga2017-07-17-63,rawdata/20170718_JV67810007.mrc
dga2017-07-17-64,rawdata/20170718_JV67810008.mrc
dga2017-07-17-65,rawdata/20170718_JV67810009.mrc
dga2017-07-17-66,rawdata/20170718_JV67810010.mrc
dga2017-07-18-3,rawdata/20170717_JV67810002.mrc
dga2017-07-18-4,rawdata/20170717_JV67810006.mrc
dga2017-07-17-67,rawdata/20170718b_JV67810001.mrc
dga2017-07-17-69,rawdata/20170718b_JV67810003.mrc
dga2017-07-17-74,rawdata/20170718e_JV67810001.mrc
dga2017-07-17-75,rawdata/20170718e_JV67810002.mrc
dga2017-07-17-76,rawdata/20170718e_JV67810003.mrc
dga2017-07-17-77,rawdata/20170718e_JV67810004.mrc
dga2017-07-17-78,rawdata/20170718e_JV67810005.mrc
dga2017-07-17-79,rawdata/20170718e_JV67810006.mrc
dga2017-07-17-80,rawdata/20170718e_JV67810007.mrc
dga2017-07-17-81,rawdata/20170718e_JV67810008.mrc
dga2017-07-17-82,rawdata/20170718e_JV67810009.mrc
dga2017-07-17-84,rawdata/20170718e_JV67810011.mrc
dga2017-07-17-85,rawdata/20170718e_JV67810012.mrc
dga2017-07-17-86,rawdata/20170718e_JV67810013.mrc
dga2017-07-17-87,rawdata/20170718e_JV67810014.mrc
dga2017-07-17-88,rawdata/20170718e_JV67810015.mrc
dga2017-07-17-89,rawdata/20170718e_JV67810016.mrc
dga2017-07-17-90,rawdata/20170718e_JV67810017.mrc
dga2017-07-17-91,rawdata/20170718e_JV67810018.mrc
dga2017-07-17-92,rawdata/20170718e_JV67810019.mrc
dga2017-07-17-93,rawdata/20170718e_JV67810020.mrc
dga2017-07-17-95,rawdata/20170718p_JV67810001.mrc
dga2017-07-17-96,rawdata/20170718p_JV67810002.mrc
dga2017-07-17-98,rawdata/20170718p_JV67810004.mrc
dga2017-07-17-99,rawdata/20170718p_JV67810005.mrc
dga2017-07-17-100,rawdata/20170718p_JV67810006.mrc
dga2017-07-17-102,rawdata/20170718p_JV67810008.mrc
dga2017-07-17-103,rawdata/20170718p_JV67810009.mrc
dga2017-07-17-104,rawdata/20170718p_JV67810010.mrc
dga2017-07-17-105,rawdata/20170718p_JV67810011.mrc
dga2017-07-17-106,rawdata/20170718p_JV67810012.mrc
dga2017-07-17-107,rawdata/20170718p_JV67810013.mrc
dga2017-07-17-108,rawdata/20170718p_JV67810014.mrc
