run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
dga2019-05-28-159,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0001.mrc
dga2019-05-28-160,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0002.mrc
dga2019-05-28-161,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0003.mrc
dga2019-05-28-162,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0004.mrc
dga2019-05-28-163,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0005.mrc
dga2019-05-28-164,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0006.mrc
dga2019-05-28-165,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0007.mrc
dga2019-05-28-166,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0008.mrc
dga2019-05-28-167,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0009.mrc
dga2019-05-28-168,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0010.mrc
dga2019-05-28-169,['RAPTOR'],RAPTOR,rawdata/HS003F-OFF-tomo0011.mrc
dga2019-05-28-170,['Batchruntomo'],Batchruntomo,rawdata/HS003F-OFF-tomo0012.mrc
