run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2013-12-02-2,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-3,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-4,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-6,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-7,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-11,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-13,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-14,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-15,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-16,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-17,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-18,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-19,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-20,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,RAPTOR,4
cwl2013-12-02-12,1.0,,NON_FIDUCIAL,,,,,1
