run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
cwl2013-12-02-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4
cwl2013-12-02-12,,,,,,1
