run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2015-05-28-1,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0003.mrc
aba2015-05-28-2,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0005.mrc
aba2015-05-28-3,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0006.mrc
aba2015-05-28-4,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0007.mrc
aba2015-05-28-5,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0008.mrc
aba2015-05-29-1,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0010.mrc
aba2015-05-29-2,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0011.mrc
aba2015-05-29-3,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0012.mrc
aba2015-05-29-4,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0013.mrc
aba2015-05-29-5,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0014.mrc
aba2015-05-29-6,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0015.mrc
aba2015-05-29-7,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0016.mrc
aba2015-05-29-8,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0017.mrc
aba2015-05-29-9,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0018.mrc
aba2015-05-29-10,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0019.mrc
aba2015-05-29-11,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0020.mrc
aba2015-05-29-12,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0021.mrc
aba2015-05-29-13,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0022.mrc
aba2015-05-29-14,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0023.mrc
aba2015-05-29-15,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0024.mrc
aba2015-05-29-16,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0025.mrc
aba2015-05-29-18,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0027.mrc
aba2015-05-29-19,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0028.mrc
aba2015-05-29-20,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0029.mrc
aba2015-05-29-21,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0030.mrc
aba2015-05-29-22,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0032.mrc
aba2015-05-29-23,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0033.mrc
aba2015-05-29-24,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0034.mrc
aba2015-05-29-25,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0035.mrc
aba2015-05-29-26,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0036.mrc
aba2015-05-29-27,['Batchruntomo'],Batchruntomo,rawdata/PW1307deltaCheA0037.mrc
aba2015-05-29-28,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0038.mrc
aba2015-05-29-29,['RAPTOR'],RAPTOR,rawdata/PW1307deltaCheA0039.mrc
