run_name,ts-tilt_series_path
jsa2009-08-07-1,rawdata/09aug07a_b266c_009.mrc
jsa2009-08-07-2,rawdata/09aug07a_b266c_010.mrc
jsa2009-08-07-3,rawdata/09aug07a_b266c_011.mrc
jsa2009-08-07-4,rawdata/09aug07a_b266c_012.mrc
jsa2009-08-07-5,rawdata/09aug07a_b266c_013.mrc
jsa2009-08-07-6,rawdata/09aug07a_b266c_014.mrc
jsa2009-08-07-7,rawdata/09aug07a_b266c_015.mrc
jsa2009-08-07-8,rawdata/09aug07a_b266c_016.mrc
jsa2009-08-07-9,rawdata/09aug07a_b266c_017.mrc
jsa2009-08-07-10,rawdata/09aug07a_b266c_018.mrc
jsa2009-08-07-11,rawdata/09aug07a_b266c_019.mrc
jsa2009-08-07-12,rawdata/09aug07a_b266c_020.mrc
jsa2009-08-07-13,rawdata/09aug07a_b266c_021.mrc
jsa2009-08-07-14,rawdata/09aug07a_b266c_022.mrc
jsa2009-08-07-15,rawdata/09aug07a_b266c_023.mrc
jsa2009-08-07-16,rawdata/09aug07a_b266c_024.mrc
jsa2009-08-07-17,rawdata/09aug07a_b266c_025.mrc
jsa2009-08-07-18,rawdata/09aug07a_b266c_026.mrc
jsa2009-08-07-19,rawdata/09aug07a_b266c_027.mrc
jsa2009-08-07-20,rawdata/09aug07a_b266c_028.mrc
jsa2009-08-07-21,rawdata/09aug07a_b266c_029.mrc
jsa2009-08-07-22,rawdata/09aug07a_b266c_030.mrc
jsa2009-08-07-23,rawdata/09aug07a_b266c_031.mrc
jsa2009-08-07-24,rawdata/09aug07a_b266c_033.mrc
jsa2009-08-07-25,rawdata/09aug07a_b266c_035.mrc
jsa2009-08-07-26,rawdata/09aug07a_b266c_036.mrc
jsa2009-08-07-27,rawdata/09aug07a_b266c_037.mrc
jsa2009-08-07-28,rawdata/09aug07a_b266c_038.mrc
jsa2009-08-07-29,rawdata/09aug07a_b266c_039.mrc
jsa2009-08-07-30,rawdata/09aug07a_b266c_040.mrc
jsa2009-08-07-31,rawdata/09aug07a_b266c_041.mrc
jsa2009-08-07-32,rawdata/09aug07a_b266c_042.mrc
jsa2009-08-07-33,rawdata/09aug07a_b266c_043.mrc
jsa2009-08-07-34,rawdata/09aug07a_b266c_044.mrc
jsa2009-08-07-35,rawdata/09aug07a_b266c_045.mrc
jsa2009-08-07-36,rawdata/09aug07a_b266c_046.mrc
jsa2009-08-07-37,rawdata/09aug07a_b266c_047.mrc
jsa2009-08-07-38,rawdata/09aug07a_b266c_048.mrc
jsa2009-08-07-39,rawdata/09aug07a_b266c_049.mrc
jsa2009-08-07-40,rawdata/09aug07a_b266c_050.mrc
jsa2009-08-07-41,rawdata/09aug07a_b266c_051.mrc
jsa2009-08-07-42,rawdata/09aug07a_b266c_052.mrc
jsa2009-08-07-43,rawdata/09aug07a_b266c_053.mrc
