run_name,ts-tilt_series_path
ycw2014-07-18-5,rawdata/20140718_Janelia_YWC107_10022.mrc
ycw2014-07-18-6,rawdata/20140718_Janelia_YWC107_10001.mrc
ycw2014-07-18-7,rawdata/20140718_Janelia_YWC107_10023.mrc
ycw2014-07-18-8,rawdata/20140718_Janelia_YWC107_10002.mrc
ycw2014-07-18-9,rawdata/20140718_Janelia_YWC107_10003.mrc
ycw2014-07-18-10,rawdata/20140718_Janelia_YWC107_10011.mrc
ycw2014-07-18-11,rawdata/20140718_Janelia_YWC107_10004.mrc
ycw2014-07-18-12,rawdata/20140718_Janelia_YWC107_10012.mrc
ycw2014-07-18-13,rawdata/20140718_Janelia_YWC107_10013.mrc
ycw2014-07-18-14,rawdata/20140718_Janelia_YWC107_10014.mrc
ycw2014-07-18-15,rawdata/20140718_Janelia_YWC107_10024.mrc
ycw2014-07-18-16,rawdata/20140718_Janelia_YWC107_10005.mrc
ycw2014-07-18-17,rawdata/20140718_Janelia_YWC107_10015.mrc
ycw2014-07-18-18,rawdata/20140718_Janelia_YWC107_10016.mrc
ycw2014-07-18-19,rawdata/20140718_Janelia_YWC107_10006.mrc
ycw2014-07-18-20,rawdata/20140718_Janelia_YWC107_10017.mrc
ycw2014-07-18-21,rawdata/20140718_Janelia_YWC107_10007.mrc
ycw2014-07-18-22,rawdata/20140718_Janelia_YWC107_10025.mrc
ycw2014-07-18-23,rawdata/20140718_Janelia_YWC107_10008.mrc
ycw2014-07-18-24,rawdata/20140718_Janelia_YWC107_10019.mrc
ycw2014-07-18-25,rawdata/20140718_Janelia_YWC107_10026.mrc
ycw2014-07-18-26,rawdata/20140718_Janelia_YWC107_10009.mrc
ycw2014-07-18-27,rawdata/20140718_Janelia_YWC107_10020.mrc
ycw2014-07-18-28,rawdata/20140718_Janelia_YWC107_10010.mrc
ycw2014-07-18-29,rawdata/20140718_Janelia_YWC107_10018.mrc
ycw2014-07-18-30,rawdata/20140718_Janelia_YWC107_10027.mrc
ycw2014-07-18-31,rawdata/20140718_Janelia_YWC107_10021.mrc
ycw2014-07-18-32,rawdata/20140718_Janelia_YWC107_10028.mrc
ycw2014-07-18-33,rawdata/20140718_Janelia_YWC107_10029.mrc
