run_name,tilt_series_max_angle,tilt_series_quality_score,tilt_series_tilt_step,ts-tilt_range-max,ts-tilt_step
ycw2014-07-18-5,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-7,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-10,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-12,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-13,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-14,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-15,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-17,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-18,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-20,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-22,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-24,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-25,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-27,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-29,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-30,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-31,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-32,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-33,60.0,4.0,2.0,60.0,2.0
ycw2014-07-18-6,60.0,4.0,1.0,60.0,1.0
ycw2014-07-18-8,3.0,2.0,1.0,3.0,1.0
ycw2014-07-18-9,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-11,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-16,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-19,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-21,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-23,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-26,60.0,4.0,1.5,60.0,1.5
ycw2014-07-18-28,60.0,4.0,1.5,60.0,1.5
