run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2012-11-14-16,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-17,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-18,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-19,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-20,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-21,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-23,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-25,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-27,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-28,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-30,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-31,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-32,RAPTOR,FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.036,2.2,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-33,RAPTOR,FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.036,2.2,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-36,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-37,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-38,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-39,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-40,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-47,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,150.0
ycw2012-11-14-48,RAPTOR,FIDUCIAL,13.059,K3,Undefined,TFS,0,3.265,2.2,RAPTOR,60.0,-60.0,1.5,min to max tilt,110.0
ycw2012-11-14-49,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-50,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-52,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-53,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-56,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-58,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-59,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-60,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-62,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-63,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-64,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-65,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-66,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
