run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2012-11-14-16,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010001.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-17,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010002.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-18,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010003.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-19,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010004.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-20,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010005.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-21,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010006.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-23,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010008.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-25,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010010.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-27,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010012.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-28,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010013.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-30,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010015.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-31,['RAPTOR'],FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.0360000000000005,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010016.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-32,['RAPTOR'],FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.0360000000000005,2.2,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010017.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-33,['RAPTOR'],FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.0360000000000005,2.2,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0010018.mrc,1.0,starting tilt to max then min,115.0
ycw2012-11-14-36,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0020001.mrc,1.0,starting tilt to max then min,82.0
ycw2012-11-14-37,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030002.mrc,1.0,starting tilt to max then min,82.0
ycw2012-11-14-38,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030003.mrc,1.0,starting tilt to max then min,82.0
ycw2012-11-14-39,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030004.mrc,1.0,starting tilt to max then min,82.0
ycw2012-11-14-40,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030005.mrc,1.0,starting tilt to max then min,82.0
ycw2012-11-14-47,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030006.mrc,1.0,starting tilt to max then min,150.0
ycw2012-11-14-48,['RAPTOR'],FIDUCIAL,13.059000000000001,K3,Undefined,TFS,0,3.265,2.2,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030007.mrc,1.5,min to max tilt,110.0
ycw2012-11-14-49,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030008.mrc,1.5,starting tilt to max then min,110.0
ycw2012-11-14-50,['RAPTOR'],FIDUCIAL,13.059000000000001,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,rawdata/Bdellovibrio_wt_20121114_0030009.mrc,1.5,starting tilt to max then min,110.0
