run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2012-11-14-16,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-17,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-18,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-19,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-20,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-21,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-23,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-25,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-27,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-28,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-30,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-31,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-32,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.036,2.2,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-33,60.0,-60.0,1.0,115.0,RAPTOR,FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.036,2.2,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-36,60.0,-60.0,1.0,82.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-37,60.0,-60.0,1.0,82.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-38,60.0,-60.0,1.0,82.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-39,60.0,-60.0,1.0,82.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-40,60.0,-60.0,1.0,82.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-47,60.0,-60.0,1.0,150.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,150.0
ycw2013-11-06-26,50.0,-50.0,1.0,150.0,RAPTOR,FIDUCIAL,19.315,K2,UCSFTomo,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,1.0,starting tilt to max then min,150.0
ycw2012-11-14-48,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K3,Undefined,TFS,0,3.265,2.2,RAPTOR,60.0,-60.0,1.5,min to max tilt,110.0
ycw2012-11-14-49,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-50,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-52,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-53,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-56,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-58,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-59,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-60,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-62,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-63,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-64,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-65,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-66,60.0,-60.0,1.5,110.0,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-12-05-28,60.0,-60.0,1.0,114.0,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,114.0
ycw2013-05-01-10,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-11,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-15,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-25,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-27,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-34,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-40,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-51,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-53,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-11,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-12,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-13,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-14,65.0,-65.0,1.0,100.0,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-15,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-16,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-17,65.0,-65.0,1.0,100.0,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-18,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-19,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-20,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-21,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-22,65.0,-65.0,1.0,100.0,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-23,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-24,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-25,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-26,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-27,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-28,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-29,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-30,65.0,-65.0,1.0,100.0,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-31,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-37,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-39,65.0,-65.0,1.0,100.0,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
