run_name,frame_dose_rate,tomo-align_software,tomo-fiducial_alignment_status,tomo-voxel_spacing,ts-camera-model,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-tilting_scheme,ts-total_flux
ycw2012-11-14-16,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-17,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-18,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-19,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-20,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-21,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-23,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-25,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-27,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-28,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-30,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-31,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-32,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.036,2.2,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-33,0.9426229508196722,RAPTOR,FIDUCIAL,16.145,K3,UCSF Tomo,TFS,0,4.036,2.2,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,115.0
ycw2012-11-14-36,0.6721311475409836,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-37,0.6721311475409836,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-38,0.6721311475409836,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-39,0.6721311475409836,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-40,0.6721311475409836,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,82.0
ycw2012-11-14-47,1.2295081967213115,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,150.0
ycw2012-11-14-48,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K3,Undefined,TFS,0,3.265,2.2,RAPTOR,60.0,-60.0,1.5,min to max tilt,110.0
ycw2012-11-14-49,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-50,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-52,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-53,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-56,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-58,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-59,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-60,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-62,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-63,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-64,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-65,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-11-14-66,1.3414634146341464,RAPTOR,FIDUCIAL,13.059,K2,UCSFTomo,FEI,Polara,3.265,2.0,RAPTOR,60.0,-60.0,1.5,starting tilt to max then min,110.0
ycw2012-12-05-28,0.9344262295081968,RAPTOR,FIDUCIAL,16.145,K2,UCSF Tomo,FEI,Polara,4.036,2.0,RAPTOR,60.0,-60.0,1.0,starting tilt to max then min,114.0
ycw2013-05-01-10,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-11,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-15,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-25,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-27,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-34,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-40,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-51,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-05-01-53,0.7633587786259542,RAPTOR,FIDUCIAL,19.315,K2,UCSF Tomo,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-11,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-12,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-13,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-14,0.7633587786259542,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-15,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-16,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-17,0.7633587786259542,autoPatch,NON_FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,autoPatch,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-18,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-19,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
ycw2013-08-20-20,0.7633587786259542,RAPTOR,FIDUCIAL,16.145,K2,UCSFTomo,FEI,Polara,4.036,2.0,RAPTOR,65.0,-65.0,1.0,starting tilt to max then min,100.0
