run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
lmm2013-11-19-5,19.733,4.933,1.5,150.0
lmm2013-11-19-7,19.733,4.933,1.5,150.0
lmm2013-11-19-8,19.733,4.933,1.5,150.0
lmm2013-11-19-9,19.733,4.933,1.5,150.0
lmm2013-11-19-10,19.733,4.933,1.5,150.0
lmm2013-11-19-11,19.733,4.933,1.5,150.0
lmm2013-11-19-12,19.733,4.933,1.5,150.0
lmm2013-11-19-13,19.733,4.933,1.5,150.0
lmm2013-11-19-14,19.733,4.933,1.5,150.0
lmm2013-11-19-15,19.733,4.933,1.5,150.0
lmm2013-11-19-16,19.733,4.933,1.5,150.0
lmm2013-11-19-17,19.733,4.933,1.5,150.0
lmm2013-11-19-18,19.733,4.933,1.5,150.0
lmm2014-01-16-26,19.733,4.933,1.0,106.0
lmm2014-01-16-27,19.733,4.933,1.0,106.0
lmm2014-01-16-28,19.733,4.933,1.0,106.0
lmm2014-01-16-29,19.733,4.933,1.0,106.0
lmm2014-01-16-30,19.733,4.933,1.0,106.0
lmm2014-01-16-31,19.733,4.933,1.0,106.0
lmm2014-01-16-32,19.733,4.933,1.0,106.0
lmm2014-01-16-33,19.733,4.933,1.0,106.0
lmm2014-01-16-34,19.733,4.933,1.0,106.0
lmm2014-01-16-35,19.733,4.933,1.0,106.0
lmm2014-01-16-36,19.733,4.933,1.0,106.0
lmm2014-01-16-37,19.733,4.933,1.0,106.0
lmm2014-01-16-38,19.733,4.933,1.0,106.0
lmm2014-01-16-39,19.733,4.933,1.0,106.0
lmm2014-01-16-40,19.733,4.933,1.0,106.0
lmm2014-01-16-41,19.733,4.933,1.0,106.0
lmm2014-01-16-46,19.733,4.933,1.0,106.0
lmm2014-01-16-47,19.733,4.933,1.0,106.0
lmm2014-01-16-48,19.733,4.933,1.0,106.0
lmm2014-01-16-49,19.733,4.933,1.0,106.0
lmm2014-04-08-1,24.667,6.167,1.0,120.0
lmm2014-04-08-22,24.667,6.167,1.5,60.0
lmm2014-04-08-23,24.667,6.167,1.5,60.0
lmm2014-04-08-25,24.667,6.167,1.5,60.0
lmm2014-04-08-27,24.667,6.167,1.5,60.0
lmm2014-04-08-29,24.667,6.167,1.5,60.0
lmm2014-04-09-2,24.667,6.167,1.0,80.0
lmm2014-04-09-3,24.667,6.167,1.0,80.0
lmm2014-04-09-4,24.667,6.167,1.0,80.0
lmm2014-04-09-5,24.667,6.167,1.0,80.0
lmm2014-04-09-6,24.667,6.167,1.0,80.0
lmm2014-04-09-7,24.667,6.167,1.0,80.0
lmm2014-04-09-8,24.667,6.167,1.0,80.0
lmm2014-04-09-9,24.667,6.167,1.0,80.0
lmm2014-04-09-10,24.667,6.167,1.0,80.0
lmm2014-04-09-11,24.667,6.167,1.0,80.0
lmm2014-04-09-12,24.667,6.167,1.0,80.0
lmm2014-04-09-13,24.667,6.167,1.0,80.0
lmm2014-04-09-14,24.667,6.167,1.0,80.0
lmm2014-04-09-15,24.667,6.167,1.0,80.0
lmm2014-04-09-16,24.667,6.167,1.0,80.0
lmm2014-04-09-17,24.667,6.167,1.0,80.0
lmm2014-04-09-18,24.667,6.167,1.0,80.0
lmm2014-04-09-19,24.667,6.167,1.0,80.0
