run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_series_path,ts-tilt_step,ts-total_flux
lmm2013-11-19-5,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0001.mrc,1.5,150.0
lmm2013-11-19-7,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0004.mrc,1.5,150.0
lmm2013-11-19-8,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0005.mrc,1.5,150.0
lmm2013-11-19-9,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0006.mrc,1.5,150.0
lmm2013-11-19-10,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0007.mrc,1.5,150.0
lmm2013-11-19-11,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0008.mrc,1.5,150.0
lmm2013-11-19-12,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0009.mrc,1.5,150.0
lmm2013-11-19-13,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0010.mrc,1.5,150.0
lmm2013-11-19-14,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0011.mrc,1.5,150.0
lmm2013-11-19-15,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0012.mrc,1.5,150.0
lmm2013-11-19-16,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0013.mrc,1.5,150.0
lmm2013-11-19-17,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0014.mrc,1.5,150.0
lmm2013-11-19-18,19.733,4.933,rawdata/2013nov19_C183_1_43D_at1bt1_0015.mrc,1.5,150.0
lmm2014-01-16-26,19.733,4.933,rawdata/C184_1_MLV_43D_wt0001.mrc,1.0,106.0
lmm2014-01-16-36,19.733,4.933,rawdata/C184_1_MLV_43D_wt0001.mrc,1.0,106.0
lmm2014-01-16-27,19.733,4.933,rawdata/C184_1_MLV_43D_wt0002.mrc,1.0,106.0
lmm2014-01-16-37,19.733,4.933,rawdata/C184_1_MLV_43D_wt0002.mrc,1.0,106.0
lmm2014-01-16-28,19.733,4.933,rawdata/C184_1_MLV_43D_wt0003.mrc,1.0,106.0
lmm2014-01-16-38,19.733,4.933,rawdata/C184_1_MLV_43D_wt0003.mrc,1.0,106.0
lmm2014-01-16-29,19.733,4.933,rawdata/C184_1_MLV_43D_wt0004.mrc,1.0,106.0
lmm2014-01-16-39,19.733,4.933,rawdata/C184_1_MLV_43D_wt0004.mrc,1.0,106.0
lmm2014-01-16-30,19.733,4.933,rawdata/C184_1_MLV_43D_wt0005.mrc,1.0,106.0
lmm2014-01-16-40,19.733,4.933,rawdata/C184_1_MLV_43D_wt0005.mrc,1.0,106.0
lmm2014-01-16-31,19.733,4.933,rawdata/C184_1_MLV_43D_wt0006.mrc,1.0,106.0
lmm2014-01-16-41,19.733,4.933,rawdata/C184_1_MLV_43D_wt0006.mrc,1.0,106.0
lmm2014-01-16-32,19.733,4.933,rawdata/C184_1_MLV_43D_wt0007.mrc,1.0,106.0
lmm2014-01-16-33,19.733,4.933,rawdata/C184_1_MLV_43D_wt0008.mrc,1.0,106.0
lmm2014-01-16-34,19.733,4.933,rawdata/C184_1_MLV_43D_wt0009.mrc,1.0,106.0
lmm2014-01-16-35,19.733,4.933,rawdata/C184_1_MLV_43D_wt0010.mrc,1.0,106.0
lmm2014-01-16-46,19.733,4.933,rawdata/C184_1_MLV_43D_wt0011.mrc,1.0,106.0
lmm2014-01-16-47,19.733,4.933,rawdata/C184_1_MLV_43D_wt0012.mrc,1.0,106.0
lmm2014-01-16-48,19.733,4.933,rawdata/C184_1_MLV_43D_wt0013.mrc,1.0,106.0
lmm2014-01-16-49,19.733,4.933,rawdata/C184_1_MLV_43D_wt0014.mrc,1.0,106.0
lmm2014-04-08-1,24.666999999999998,6.167,rawdata/L018_MLV_43D_10001.mrc,1.0,120.0
lmm2014-04-08-22,24.666999999999998,6.167,rawdata/L018_MLV_43D_10002.mrc,1.5,60.0
lmm2014-04-08-23,24.666999999999998,6.167,rawdata/L018_MLV_43D_10003.mrc,1.5,60.0
lmm2014-04-08-25,24.666999999999998,6.167,rawdata/L018_MLV_43D_10005.mrc,1.5,60.0
lmm2014-04-08-27,24.666999999999998,6.167,rawdata/L018_MLV_43D_10007.mrc,1.5,60.0
lmm2014-04-08-29,24.666999999999998,6.167,rawdata/L018_MLV_43D_10009.mrc,1.5,60.0
lmm2014-04-09-2,24.666999999999998,6.167,rawdata/C183_MLV_43D_30001.mrc,1.0,80.0
lmm2014-04-09-3,24.666999999999998,6.167,rawdata/C183_MLV_43D_30002.mrc,1.0,80.0
lmm2014-04-09-4,24.666999999999998,6.167,rawdata/C183_MLV_43D_30003.mrc,1.0,80.0
lmm2014-04-09-5,24.666999999999998,6.167,rawdata/C183_MLV_43D_30004.mrc,1.0,80.0
lmm2014-04-09-6,24.666999999999998,6.167,rawdata/C183_MLV_43D_30005.mrc,1.0,80.0
lmm2014-04-09-7,24.666999999999998,6.167,rawdata/C183_MLV_43D_30006.mrc,1.0,80.0
lmm2014-04-09-8,24.666999999999998,6.167,rawdata/C183_MLV_43D_30007.mrc,1.0,80.0
lmm2014-04-09-9,24.666999999999998,6.167,rawdata/C183_MLV_43D_30008.mrc,1.0,80.0
lmm2014-04-09-10,24.666999999999998,6.167,rawdata/C183_MLV_43D_30009.mrc,1.0,80.0
lmm2014-04-09-11,24.666999999999998,6.167,rawdata/C183_MLV_43D_30010.mrc,1.0,80.0
lmm2014-04-09-12,24.666999999999998,6.167,rawdata/C183_MLV_43D_30011.mrc,1.0,80.0
lmm2014-04-09-13,24.666999999999998,6.167,rawdata/C183_MLV_43D_30012.mrc,1.0,80.0
lmm2014-04-09-14,24.666999999999998,6.167,rawdata/C183_MLV_43D_30013.mrc,1.0,80.0
lmm2014-04-09-15,24.666999999999998,6.167,rawdata/C183_MLV_43D_30014.mrc,1.0,80.0
lmm2014-04-09-16,24.666999999999998,6.167,rawdata/C183_MLV_43D_30015.mrc,1.0,80.0
lmm2014-04-09-17,24.666999999999998,6.167,rawdata/C183_MLV_43D_30016.mrc,1.0,80.0
lmm2014-04-09-18,24.666999999999998,6.167,rawdata/C183_MLV_43D_30017.mrc,1.0,80.0
lmm2014-04-09-19,24.666999999999998,6.167,rawdata/C183_MLV_43D_30018.mrc,1.0,80.0
