run_name,ts-tilt_step,ts-total_flux
lmm2013-11-19-5,1.5,150.0
lmm2013-11-19-7,1.5,150.0
lmm2013-11-19-8,1.5,150.0
lmm2013-11-19-9,1.5,150.0
lmm2013-11-19-10,1.5,150.0
lmm2013-11-19-11,1.5,150.0
lmm2013-11-19-12,1.5,150.0
lmm2013-11-19-13,1.5,150.0
lmm2013-11-19-14,1.5,150.0
lmm2013-11-19-15,1.5,150.0
lmm2013-11-19-16,1.5,150.0
lmm2013-11-19-17,1.5,150.0
lmm2013-11-19-18,1.5,150.0
lmm2014-01-16-26,1.0,106.0
lmm2014-01-16-27,1.0,106.0
lmm2014-01-16-28,1.0,106.0
lmm2014-01-16-29,1.0,106.0
lmm2014-01-16-30,1.0,106.0
lmm2014-01-16-31,1.0,106.0
lmm2014-01-16-32,1.0,106.0
lmm2014-01-16-33,1.0,106.0
lmm2014-01-16-34,1.0,106.0
lmm2014-01-16-35,1.0,106.0
lmm2014-01-16-36,1.0,106.0
lmm2014-01-16-37,1.0,106.0
lmm2014-01-16-38,1.0,106.0
lmm2014-01-16-39,1.0,106.0
lmm2014-01-16-40,1.0,106.0
lmm2014-01-16-41,1.0,106.0
lmm2014-01-16-46,1.0,106.0
lmm2014-01-16-47,1.0,106.0
lmm2014-01-16-48,1.0,106.0
lmm2014-01-16-49,1.0,106.0
lmm2014-04-08-1,1.0,120.0
lmm2014-04-08-22,1.5,60.0
lmm2014-04-08-23,1.5,60.0
lmm2014-04-08-25,1.5,60.0
lmm2014-04-08-27,1.5,60.0
lmm2014-04-08-29,1.5,60.0
lmm2014-04-09-2,1.0,80.0
lmm2014-04-09-3,1.0,80.0
lmm2014-04-09-4,1.0,80.0
lmm2014-04-09-5,1.0,80.0
lmm2014-04-09-6,1.0,80.0
lmm2014-04-09-7,1.0,80.0
lmm2014-04-09-8,1.0,80.0
lmm2014-04-09-9,1.0,80.0
lmm2014-04-09-10,1.0,80.0
lmm2014-04-09-11,1.0,80.0
lmm2014-04-09-12,1.0,80.0
lmm2014-04-09-13,1.0,80.0
lmm2014-04-09-14,1.0,80.0
lmm2014-04-09-15,1.0,80.0
lmm2014-04-09-16,1.0,80.0
lmm2014-04-09-17,1.0,80.0
lmm2014-04-09-18,1.0,80.0
lmm2014-04-09-19,1.0,80.0
