run_name,frame_dose_rate,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
lmm2013-11-19-5,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-7,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-8,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-9,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-10,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-11,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-12,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-13,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-14,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-15,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-16,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-17,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2013-11-19-18,1.8518518518518519,19.733,4.933,1.5,150.0
lmm2014-01-16-26,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-27,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-28,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-29,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-30,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-31,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-32,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-33,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-34,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-35,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-36,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-37,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-38,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-39,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-40,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-41,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-46,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-47,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-48,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-01-16-49,0.8760330578512396,19.733,4.933,1.0,106.0
lmm2014-04-08-1,0.9917355371900827,24.667,6.167,1.0,120.0
lmm2014-04-08-22,0.7407407407407407,24.667,6.167,1.5,60.0
lmm2014-04-08-23,0.7407407407407407,24.667,6.167,1.5,60.0
lmm2014-04-08-25,0.7407407407407407,24.667,6.167,1.5,60.0
lmm2014-04-08-27,0.7407407407407407,24.667,6.167,1.5,60.0
lmm2014-04-08-29,0.7407407407407407,24.667,6.167,1.5,60.0
lmm2014-04-09-2,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-3,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-4,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-5,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-6,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-7,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-8,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-9,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-10,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-11,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-12,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-13,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-14,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-15,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-16,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-17,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-18,0.6611570247933884,24.667,6.167,1.0,80.0
lmm2014-04-09-19,0.6611570247933884,24.667,6.167,1.0,80.0
