run_name,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_step,ts-total_flux
lmm2013-11-19-5,2.0,0.5,1.5,150.0
lmm2013-11-19-7,2.0,0.5,1.5,150.0
lmm2013-11-19-8,2.0,0.5,1.5,150.0
lmm2013-11-19-9,2.0,0.5,1.5,150.0
lmm2013-11-19-10,2.0,0.5,1.5,150.0
lmm2013-11-19-11,2.0,0.5,1.5,150.0
lmm2013-11-19-12,2.0,0.5,1.5,150.0
lmm2013-11-19-13,2.0,0.5,1.5,150.0
lmm2013-11-19-14,2.0,0.5,1.5,150.0
lmm2013-11-19-15,2.0,0.5,1.5,150.0
lmm2013-11-19-16,2.0,0.5,1.5,150.0
lmm2013-11-19-17,2.0,0.5,1.5,150.0
lmm2013-11-19-18,2.0,0.5,1.5,150.0
lmm2014-01-16-26,19.6,4.9,1.0,106.0
lmm2014-01-16-27,19.6,4.9,1.0,106.0
lmm2014-01-16-28,19.6,4.9,1.0,106.0
lmm2014-01-16-29,19.6,4.9,1.0,106.0
lmm2014-01-16-30,19.6,4.9,1.0,106.0
lmm2014-01-16-31,19.6,4.9,1.0,106.0
lmm2014-01-16-32,19.6,4.9,1.0,106.0
lmm2014-01-16-33,19.6,4.9,1.0,106.0
lmm2014-01-16-34,19.6,4.9,1.0,106.0
lmm2014-01-16-35,19.6,4.9,1.0,106.0
lmm2014-01-16-36,19.6,4.9,1.0,106.0
lmm2014-01-16-37,19.6,4.9,1.0,106.0
lmm2014-01-16-38,19.6,4.9,1.0,106.0
lmm2014-01-16-39,19.6,4.9,1.0,106.0
lmm2014-01-16-40,19.6,4.9,1.0,106.0
lmm2014-01-16-41,19.6,4.9,1.0,106.0
lmm2014-01-16-46,19.6,4.9,1.0,106.0
lmm2014-01-16-47,19.6,4.9,1.0,106.0
lmm2014-01-16-48,19.6,4.9,1.0,106.0
lmm2014-01-16-49,19.6,4.9,1.0,106.0
lmm2014-04-08-1,2.4,0.6,1.0,120.0
lmm2014-04-08-22,2.4,0.6,1.5,60.0
lmm2014-04-08-23,2.4,0.6,1.5,60.0
lmm2014-04-08-25,2.4,0.6,1.5,60.0
lmm2014-04-08-27,2.4,0.6,1.5,60.0
lmm2014-04-08-29,2.4,0.6,1.5,60.0
lmm2014-04-09-2,2.4,0.6,1.0,80.0
lmm2014-04-09-3,2.4,0.6,1.0,80.0
lmm2014-04-09-4,2.4,0.6,1.0,80.0
lmm2014-04-09-5,2.4,0.6,1.0,80.0
lmm2014-04-09-6,2.4,0.6,1.0,80.0
lmm2014-04-09-7,2.4,0.6,1.0,80.0
lmm2014-04-09-8,2.4,0.6,1.0,80.0
lmm2014-04-09-9,2.4,0.6,1.0,80.0
lmm2014-04-09-10,2.4,0.6,1.0,80.0
lmm2014-04-09-11,2.4,0.6,1.0,80.0
lmm2014-04-09-12,2.4,0.6,1.0,80.0
lmm2014-04-09-13,2.4,0.6,1.0,80.0
lmm2014-04-09-14,2.4,0.6,1.0,80.0
lmm2014-04-09-15,2.4,0.6,1.0,80.0
lmm2014-04-09-16,2.4,0.6,1.0,80.0
lmm2014-04-09-17,2.4,0.6,1.0,80.0
lmm2014-04-09-18,2.4,0.6,1.0,80.0
lmm2014-04-09-19,2.4,0.6,1.0,80.0
