run_name,ts-tilt_series_path
dga2016-06-02-1,rawdata/dg3559_020620160001.mrc
dga2016-06-02-2,rawdata/dg3559_020620160002.mrc
dga2016-06-02-3,rawdata/dg3559_020620160003.mrc
dga2016-06-02-4,rawdata/dg3559_020620160004.mrc
dga2016-06-02-5,rawdata/dg3559_020620160005.mrc
dga2016-06-02-6,rawdata/dg3559_020620160006.mrc
dga2016-06-02-7,rawdata/dg3559_020620160007.mrc
dga2016-06-02-8,rawdata/dg3559_020620160008.mrc
dga2016-06-02-9,rawdata/dg3559_020620160009.mrc
dga2016-06-02-10,rawdata/dg3559_020620160010.mrc
dga2016-06-02-11,rawdata/dg3559_020620160011.mrc
dga2016-06-02-12,rawdata/dg3559_020620160012.mrc
dga2016-06-02-13,rawdata/dg3559_020620160013.mrc
dga2016-06-02-14,rawdata/dg3559_020620160014.mrc
dga2016-06-02-15,rawdata/dg3559_020620160015.mrc
dga2016-06-02-16,rawdata/dg3559_020620160016.mrc
dga2016-06-02-17,rawdata/dg3559_020620160017.mrc
dga2016-06-02-19,rawdata/dg3559_020620160018.mrc
dga2016-06-02-20,rawdata/dg3559_020620160019.mrc
dga2016-06-02-21,rawdata/dg3559_020620160020.mrc
dga2016-06-02-22,rawdata/dg3559_020620160021.mrc
dga2016-06-02-23,rawdata/dg3559_020620160022.mrc
dga2016-06-02-24,rawdata/dg3559_020620160023.mrc
dga2016-06-02-25,rawdata/dg3559_020620160024.mrc
dga2016-06-02-26,rawdata/dg3559_020620160025.mrc
dga2016-06-02-27,rawdata/dg3559_020620160026.mrc
dga2016-06-02-28,rawdata/dg3559_020620160027.mrc
dga2016-06-02-29,rawdata/dg3559_020620160028.mrc
dga2016-06-02-30,rawdata/dg3559_020620160029.mrc
dga2016-06-02-31,rawdata/dg3559_020620160030.mrc
dga2016-06-02-32,rawdata/dg3559_020620160031.mrc
dga2016-06-02-33,rawdata/dg3559_020620160032.mrc
dga2016-06-02-34,rawdata/dg3559_020620160033.mrc
dga2016-06-02-35,rawdata/dg3559_020620160034.mrc
dga2016-06-02-36,rawdata/dg3559_020620160035.mrc
dga2016-06-02-37,rawdata/dg3559_020620160036.mrc
dga2016-06-02-38,rawdata/dg3559_020620160037.mrc
dga2016-06-02-39,rawdata/dg3559_020620160038.mrc
dga2016-06-02-40,rawdata/dg3559_020620160039.mrc
dga2016-06-02-41,rawdata/dg3559_020620160040.mrc
dga2016-06-02-42,rawdata/dg3559_020620160041.mrc
dga2016-06-02-43,rawdata/dg3559_020620160042.mrc
dga2016-06-02-44,rawdata/dg3559_020620160043.mrc
dga2016-06-02-45,rawdata/dg3559_020620160044.mrc
dga2016-06-02-46,rawdata/dg3559_020620160045.mrc
dga2016-06-02-47,rawdata/dg3559_020620160046.mrc
dga2016-06-02-48,rawdata/dg3559_020620160047.mrc
dga2016-06-02-49,rawdata/dg3559_020620160048.mrc
dga2016-06-02-50,rawdata/dg3559_020620160049.mrc
dga2016-06-02-51,rawdata/dg3559_020620160050.mrc
dga2016-06-02-52,rawdata/dg3559_020620160051.mrc
dga2016-06-02-53,rawdata/dg3559_020620160052.mrc
dga2016-06-02-54,rawdata/dg3559_020620160053.mrc
dga2016-06-02-55,rawdata/dg3559_020620160054.mrc
dga2016-06-02-56,rawdata/dg3559_020620160055.mrc
dga2016-06-02-57,rawdata/dg3559_020620160056.mrc
dga2016-06-02-58,rawdata/dg3559_020620160057.mrc
dga2016-06-02-59,rawdata/dg3559_020620160058.mrc
