run_name,ts-tilt_series_path
dga2019-05-28-124,rawdata/HS004G-OFF-tomo0001.mrc
dga2019-05-28-125,rawdata/HS004G-OFF-tomo0002.mrc
dga2019-05-28-126,rawdata/HS004G-OFF-tomo0003.mrc
dga2019-05-28-127,rawdata/HS004G-OFF-tomo0004.mrc
dga2019-05-28-128,rawdata/HS004G-OFF-tomo0005.mrc
dga2019-05-28-129,rawdata/HS004G-OFF-tomo0006.mrc
dga2019-05-28-130,rawdata/HS004G-OFF-tomo0007.mrc
dga2019-05-28-131,rawdata/HS004G-OFF-tomo0008.mrc
dga2019-05-28-132,rawdata/HS004G-OFF-tomo0009.mrc
dga2019-05-28-133,rawdata/HS004G-OFF-tomo0010.mrc
dga2019-05-28-134,rawdata/HS004G-OFF-tomo0011.mrc
dga2019-05-28-135,rawdata/HS004G-OFF-tomo0012.mrc
dga2019-05-28-136,rawdata/HS004G-OFF-tomo0013.mrc
dga2019-05-28-137,rawdata/HS004G-OFF-tomo0014.mrc
dga2019-05-28-138,rawdata/HS004G-OFF-tomo0015.mrc
dga2019-05-28-139,rawdata/HS004G-OFF-tomo0016.mrc
dga2019-05-28-140,rawdata/HS004G-OFF-tomo0017.mrc
dga2019-05-28-141,rawdata/HS004G-OFF-tomo0018.mrc
dga2019-05-28-142,rawdata/HS004G-OFF-tomo0019.mrc
dga2019-05-28-143,rawdata/HS004G-OFF-tomo0020.mrc
dga2019-05-28-144,rawdata/HS004G-OFF-tomo0021.mrc
dga2019-05-28-145,rawdata/HS004G-OFF-tomo0022.mrc
dga2019-05-28-146,rawdata/HS004G-OFF-tomo0023.mrc
dga2019-05-28-147,rawdata/HS004G-OFF-tomo0024.mrc
dga2019-05-28-148,rawdata/HS004G-OFF-tomo0025.mrc
dga2019-05-28-149,rawdata/HS004G-OFF-tomo0026.mrc
dga2019-05-28-150,rawdata/HS004G-OFF-tomo0027.mrc
dga2019-05-28-151,rawdata/HS004G-OFF-tomo0028.mrc
dga2019-05-28-152,rawdata/HS004G-OFF-tomo0029.mrc
dga2019-05-28-153,rawdata/HS004G-OFF-tomo0030.mrc
dga2019-05-28-154,rawdata/HS004G-OFF-tomo0031.mrc
dga2019-05-28-155,rawdata/HS004G-OFF-tomo0032.mrc
dga2019-05-28-156,rawdata/HS004G-OFF-tomo0033.mrc
dga2019-05-28-157,rawdata/HS004G-OFF-tomo0034.mrc
dga2019-05-28-158,rawdata/HS004G-OFF-tomo0035.mrc
