run_name,tomo-align_softwares,ts-tilt_alignment_software,ts-tilt_series_path
aba2015-07-29-48,['Batchruntomo'],Batchruntomo,rawdata/VibriodeltaCheA1July0001.mrc
aba2015-07-29-49,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0002.mrc
aba2015-07-29-50,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0003.mrc
aba2015-07-29-51,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0004.mrc
aba2015-07-29-52,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0005.mrc
aba2015-07-29-53,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0006.mrc
aba2015-07-29-54,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0007.mrc
aba2015-07-29-55,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0008.mrc
aba2015-07-29-56,['Batchruntomo'],Batchruntomo,rawdata/VibriodeltaCheA1July0009.mrc
aba2015-07-29-57,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0010.mrc
aba2015-07-29-58,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0011.mrc
aba2015-07-29-59,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0012.mrc
aba2015-07-29-60,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0013.mrc
aba2015-07-29-61,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0014.mrc
aba2015-07-29-62,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0015.mrc
aba2015-07-29-63,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0016.mrc
aba2015-07-29-64,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0017.mrc
aba2015-07-29-65,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0018.mrc
aba2015-07-29-66,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0019.mrc
aba2015-07-29-67,['RAPTOR'],RAPTOR,rawdata/VibriodeltaCheA1July0020.mrc
