run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2020-10-08-1,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-2,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-3,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-4,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-5,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-6,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-7,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-8,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-9,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-11,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-12,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-13,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-14,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-15,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-16,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-17,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-18,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-19,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-20,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-21,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-22,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-23,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-24,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-25,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-26,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-27,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-28,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-29,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-30,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-31,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-32,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-33,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-34,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-35,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-36,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-37,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-38,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-39,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-40,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-41,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-42,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-43,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-44,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-45,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-46,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-47,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-48,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-49,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-50,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-51,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-53,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-54,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-56,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-57,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-58,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-59,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-60,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-62,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-63,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-64,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-65,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-66,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-67,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-68,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-69,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-70,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-71,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-72,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-73,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-74,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-75,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-76,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-77,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-78,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-79,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-80,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-82,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-84,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-85,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-86,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-87,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-88,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-89,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-90,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-91,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-92,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-93,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-94,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-95,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-96,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-97,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-98,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-99,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-100,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-101,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-102,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-103,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-104,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-105,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-106,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-107,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-108,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-109,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-110,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-111,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-112,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-113,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-114,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-115,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-116,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-117,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-118,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-119,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-120,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-121,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-122,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-123,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-124,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-125,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-126,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-127,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-128,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-129,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-130,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-131,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-132,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-133,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-134,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-135,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-136,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-137,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-138,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-139,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-140,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-141,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-142,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-143,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-144,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-145,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-146,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-147,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-148,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-149,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-150,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-151,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-152,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-153,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-154,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-156,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-157,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-158,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-159,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-160,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-161,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-162,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-163,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-165,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2020-10-08-166,['RAPTOR'],FIDUCIAL,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
