run_name,ts-tilt_series_path
ycw2018-06-04-1,rawdata/square1_targets1_tilt10.mrc
ycw2018-06-04-2,rawdata/square1_targets1_tilt11.mrc
ycw2018-06-04-3,rawdata/square1_targets1_tilt12.mrc
ycw2018-06-04-4,rawdata/square1_targets1_tilt13.mrc
ycw2018-06-04-5,rawdata/square1_targets1_tilt14.mrc
ycw2018-06-04-6,rawdata/square1_targets1_tilt15.mrc
ycw2018-06-04-7,rawdata/square1_targets1_tilt16.mrc
ycw2018-06-04-9,rawdata/square1_targets1_tilt18.mrc
ycw2018-06-04-10,rawdata/square1_targets1_tilt2.mrc
ycw2018-06-04-11,rawdata/square1_targets1_tilt3.mrc
ycw2018-06-04-12,rawdata/square1_targets1_tilt4.mrc
ycw2018-06-04-13,rawdata/square1_targets1_tilt5.mrc
ycw2018-06-04-15,rawdata/square1_targets1_tilt7.mrc
ycw2018-06-04-17,rawdata/square1_targets1_tilt9.mrc
ycw2018-06-04-18,rawdata/square1_targets1_tilt.mrc
ycw2018-06-04-19,rawdata/squares2-6_tilt10.mrc
ycw2018-06-04-20,rawdata/squares2-6_tilt11.mrc
ycw2018-06-04-21,rawdata/squares2-6_tilt12.mrc
ycw2018-06-04-22,rawdata/squares2-6_tilt13.mrc
ycw2018-06-04-23,rawdata/squares2-6_tilt14.mrc
ycw2018-06-04-24,rawdata/squares2-6_tilt15.mrc
ycw2018-06-04-25,rawdata/squares2-6_tilt16.mrc
ycw2018-06-04-26,rawdata/squares2-6_tilt17.mrc
ycw2018-06-04-28,rawdata/squares2-6_tilt19.mrc
ycw2018-06-04-29,rawdata/squares2-6_tilt1.mrc
ycw2018-06-04-30,rawdata/squares2-6_tilt20.mrc
ycw2018-06-04-31,rawdata/squares2-6_tilt21.mrc
ycw2018-06-04-32,rawdata/squares2-6_tilt22.mrc
ycw2018-06-04-33,rawdata/squares2-6_tilt23.mrc
ycw2018-06-04-34,rawdata/squares2-6_tilt24.mrc
ycw2018-06-04-35,rawdata/squares2-6_tilt25.mrc
ycw2018-06-04-36,rawdata/squares2-6_tilt26.mrc
ycw2018-06-04-38,rawdata/squares2-6_tilt28.mrc
ycw2018-06-04-39,rawdata/squares2-6_tilt29.mrc
ycw2018-06-04-40,rawdata/squares2-6_tilt2.mrc
ycw2018-06-04-42,rawdata/squares2-6_tilt31.mrc
ycw2018-06-04-43,rawdata/squares2-6_tilt32.mrc
ycw2018-06-04-44,rawdata/squares2-6_tilt33.mrc
ycw2018-06-04-45,rawdata/squares2-6_tilt34.mrc
ycw2018-06-04-48,rawdata/squares2-6_tilt37.mrc
ycw2018-06-04-49,rawdata/squares2-6_tilt38.mrc
ycw2018-06-04-50,rawdata/squares2-6_tilt39.mrc
ycw2018-06-04-51,rawdata/squares2-6_tilt3.mrc
ycw2018-06-04-52,rawdata/squares2-6_tilt40.mrc
ycw2018-06-04-53,rawdata/squares2-6_tilt41.mrc
ycw2018-06-04-54,rawdata/squares2-6_tilt42.mrc
ycw2018-06-04-55,rawdata/squares2-6_tilt43.mrc
ycw2018-06-04-56,rawdata/squares2-6_tilt44-half1.mrc
ycw2018-06-04-57,rawdata/squares2-6_tilt44.mrc
ycw2018-06-04-59,rawdata/squares2-6_tilt5.mrc
ycw2018-06-04-60,rawdata/squares2-6_tilt6.mrc
ycw2018-06-04-61,rawdata/squares2-6_tilt7.mrc
ycw2018-06-04-62,rawdata/squares2-6_tilt8.mrc
ycw2018-06-04-63,rawdata/squares2-6_tilt9.mrc
ycw2018-06-04-64,rawdata/tilt10.mrc
ycw2018-06-04-65,rawdata/tilt11.mrc
ycw2018-06-04-66,rawdata/tilt12.mrc
ycw2018-06-04-68,rawdata/tilt14.mrc
ycw2018-06-04-69,rawdata/tilt15.mrc
ycw2018-06-04-70,rawdata/tilt16.mrc
ycw2018-06-04-71,rawdata/tilt17.mrc
ycw2018-06-04-72,rawdata/tilt18.mrc
ycw2018-06-04-73,rawdata/tilt19.mrc
ycw2018-06-04-74,rawdata/tilt1.mrc
ycw2018-06-04-75,rawdata/tilt20.mrc
ycw2018-06-04-78,rawdata/tilt23.mrc
ycw2018-06-04-79,rawdata/tilt24.mrc
ycw2018-06-04-80,rawdata/tilt25.mrc
ycw2018-06-04-81,rawdata/tilt26.mrc
ycw2018-06-04-83,rawdata/tilt28.mrc
ycw2018-06-04-84,rawdata/tilt29.mrc
ycw2018-06-04-85,rawdata/tilt2.mrc
ycw2018-06-04-86,rawdata/tilt30.mrc
ycw2018-06-04-87,rawdata/tilt31.mrc
ycw2018-06-04-88,rawdata/tilt3.mrc
ycw2018-06-04-91,rawdata/tilt6.mrc
ycw2018-06-04-92,rawdata/tilt8.mrc
ycw2018-06-04-93,rawdata/tilt9.mrc
