run_name,ts-tilt_range-max,ts-tilt_range-min
mba2012-08-29-1,56.5,-56.5
mba2012-08-29-2,65.0,-65.0
mba2012-08-29-3,65.0,-65.0
mba2012-08-29-4,65.0,-65.0
mba2012-08-29-5,65.0,-65.0
mba2012-08-29-6,65.0,-65.0
mba2012-08-29-7,65.0,-65.0
mba2012-08-29-8,65.0,-65.0
mba2012-08-29-9,65.0,-65.0
mba2012-08-29-10,65.0,-65.0
mba2012-08-29-11,65.0,-65.0
mba2012-08-29-12,65.0,-65.0
mba2012-08-29-13,65.0,-65.0
mba2012-08-29-14,65.0,-65.0
mba2012-08-29-15,65.0,-65.0
mba2012-08-29-16,65.0,-65.0
mba2012-08-29-17,65.0,-65.0
mba2012-08-29-18,65.0,-65.0
mba2012-08-29-19,65.0,-65.0
mba2012-08-29-20,65.0,-65.0
mba2012-08-29-21,65.0,-65.0
mba2012-08-29-22,65.0,-65.0
mba2012-08-29-23,65.0,-65.0
