run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,ts-tilt_range-max,ts-tilt_range-min
mba2012-08-29-1,1.7543859649122806,56.5,-56.5,56.5,-56.5
mba2012-08-29-2,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-3,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-4,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-5,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-6,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-7,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-8,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-9,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-10,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-11,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-12,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-13,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-14,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-15,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-16,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-17,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-18,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-19,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-20,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-21,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-22,1.5267175572519085,65.0,-65.0,65.0,-65.0
mba2012-08-29-23,1.5267175572519085,65.0,-65.0,65.0,-65.0
