run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilting_scheme
etl2013-09-08-1,,NON_FIDUCIAL,,,,Undefined,,1,min to max tilt
etl2013-09-08-2,,NON_FIDUCIAL,,,,UCSFTomo,,1,starting tilt to max then min
etl2013-09-08-3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-4,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-5,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-6,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-7,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-8,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-9,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
etl2013-09-08-10,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,,starting tilt to max then min
