run_name,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilting_scheme
etl2013-09-08-1,1.0,,NON_FIDUCIAL,,,,Undefined,,1,min to max tilt
etl2013-09-08-2,1.0,,NON_FIDUCIAL,,,,UCSFTomo,,1,starting tilt to max then min
etl2013-09-08-3,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-4,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-5,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-6,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-7,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-8,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-9,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
etl2013-09-08-10,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,UCSFTomo,RAPTOR,4,starting tilt to max then min
