run_name,ts-tilt_series_path
mst2011-07-29-1,rawdata/20110729_ple6_20umIPTG_20003.mrc
mst2011-07-29-2,rawdata/20110729_ple6_20umIPTG_20004.mrc
mst2011-07-29-3,rawdata/20110729_ple6_20umIPTG_20006.mrc
mst2011-07-29-4,rawdata/20110729_ple6_20umIPTG_20007.mrc
mst2011-07-29-5,rawdata/20110729_ple6_20umIPTG_20008.mrc
mst2011-07-29-6,rawdata/20110729_ple6_20umIPTG_20009.mrc
mst2011-07-29-7,rawdata/20110729_ple6_20umIPTG_20010.mrc
mst2011-07-29-8,rawdata/20110729_ple6_20umIPTG_20011.mrc
mst2011-07-29-9,rawdata/20110729_ple6_20umIPTG0001.mrc
mst2011-07-29-10,rawdata/20110729_ple6_20umIPTG0002.mrc
mst2011-07-29-11,rawdata/20110729_ple6_20umIPTG0003.mrc
mst2011-07-29-12,rawdata/20110729_ple6_20umIPTG0004.mrc
mst2011-07-29-13,rawdata/20110729_ple6_20umIPTG0005.mrc
mst2011-07-29-14,rawdata/20110729_ple6_20umIPTG0006.mrc
mst2011-07-29-15,rawdata/20110729_ple6_20umIPTG0007.mrc
mst2011-07-29-16,rawdata/20110729_ple6_20umIPTG0008.mrc
mst2011-07-29-17,rawdata/20110729_ple6_20umIPTG0010.mrc
mst2011-07-29-18,rawdata/20110729_ple6_20umIPTG0012.mrc
mst2011-07-29-19,rawdata/20110729_ple6_20umIPTG0013.mrc
mst2011-07-29-20,rawdata/20110729_ple6_20umIPTG_20001.mrc
mst2011-07-29-21,rawdata/20110729_ple6_20umIPTG_20002.mrc
mst2011-07-29-22,rawdata/20110729_ple6_20umIPTG0009.mrc
mst2011-07-29-23,rawdata/20110729_ple6_20umIPTG0011.mrc
mst2011-07-29-24,rawdata/20110729_ple6_20umIPTG0014.mrc
