run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality
etl2012-05-12-17,,,,,,60.0,-60.0,1
etl2012-05-13-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
etl2012-05-13-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,40.0,-40.0,4
