run_name,ts-tilt_series_path
dga2019-05-18-1,rawdata/DG8_201905180049.mrc
dga2019-05-18-2,rawdata/DG8_201905180050.mrc
dga2019-05-18-3,rawdata/DG8_201905180001.mrc
dga2019-05-18-4,rawdata/DG8_201905180051.mrc
dga2019-05-18-5,rawdata/DG8_201905180002.mrc
dga2019-05-18-6,rawdata/DG8_201905180052.mrc
dga2019-05-18-7,rawdata/DG8_201905180003.mrc
dga2019-05-18-8,rawdata/DG8_201905180053.mrc
dga2019-05-18-9,rawdata/DG8_201905180004.mrc
dga2019-05-18-10,rawdata/DG8_201905180055.mrc
dga2019-05-18-11,rawdata/DG8_201905180005.mrc
dga2019-05-18-12,rawdata/DG8_201905180054.mrc
dga2019-05-18-13,rawdata/DG8_201905180006.mrc
dga2019-05-18-14,rawdata/DG8_201905180057.mrc
dga2019-05-18-15,rawdata/DG8_201905180007.mrc
dga2019-05-18-16,rawdata/DG8_201905180056.mrc
dga2019-05-18-17,rawdata/DG8_201905180008.mrc
dga2019-05-18-18,rawdata/DG8_201905180066.mrc
dga2019-05-18-19,rawdata/DG8_201905180009.mrc
dga2019-05-18-20,rawdata/DG8_201905180058.mrc
dga2019-05-18-21,rawdata/DG8_201905180010.mrc
dga2019-05-18-22,rawdata/DG8_201905180067.mrc
dga2019-05-18-23,rawdata/DG8_201905180011.mrc
dga2019-05-18-24,rawdata/DG8_201905180069.mrc
dga2019-05-18-25,rawdata/DG8_201905180012.mrc
dga2019-05-18-26,rawdata/DG8_201905180068.mrc
dga2019-05-18-27,rawdata/DG8_201905180013.mrc
dga2019-05-18-28,rawdata/DG8_201905180071.mrc
dga2019-05-18-29,rawdata/DG8_201905180014.mrc
dga2019-05-18-30,rawdata/DG8_201905180070.mrc
dga2019-05-18-31,rawdata/DG8_201905180015.mrc
dga2019-05-18-32,rawdata/DG8_201905180073.mrc
dga2019-05-18-33,rawdata/DG8_201905180016.mrc
dga2019-05-18-34,rawdata/DG8_201905180072.mrc
dga2019-05-18-35,rawdata/DG8_201905180017.mrc
dga2019-05-18-36,rawdata/DG8_201905180075.mrc
dga2019-05-18-37,rawdata/DG8_201905180018.mrc
dga2019-05-18-38,rawdata/DG8_201905180074.mrc
dga2019-05-18-39,rawdata/DG8_201905180019.mrc
dga2019-05-18-40,rawdata/DG8_201905180077.mrc
dga2019-05-18-41,rawdata/DG8_201905180020.mrc
dga2019-05-18-42,rawdata/DG8_201905180076.mrc
dga2019-05-18-43,rawdata/DG8_201905180021.mrc
dga2019-05-18-44,rawdata/DG8_201905180079.mrc
dga2019-05-18-45,rawdata/DG8_201905180022.mrc
dga2019-05-18-46,rawdata/DG8_201905180078.mrc
dga2019-05-18-47,rawdata/DG8_201905180023.mrc
dga2019-05-18-48,rawdata/DG8_201905180081.mrc
dga2019-05-18-49,rawdata/DG8_201905180024.mrc
dga2019-05-18-50,rawdata/DG8_201905180080.mrc
dga2019-05-18-51,rawdata/DG8_201905180025.mrc
dga2019-05-18-52,rawdata/DG8_201905180083.mrc
dga2019-05-18-53,rawdata/DG8_201905180026.mrc
dga2019-05-18-54,rawdata/DG8_201905180082.mrc
dga2019-05-18-55,rawdata/DG8_201905180027.mrc
dga2019-05-18-56,rawdata/DG8_201905180085.mrc
dga2019-05-18-57,rawdata/DG8_201905180028.mrc
dga2019-05-18-58,rawdata/DG8_201905180084.mrc
dga2019-05-18-59,rawdata/DG8_201905180029.mrc
dga2019-05-18-60,rawdata/DG8_201905180087.mrc
dga2019-05-18-61,rawdata/DG8_201905180030.mrc
dga2019-05-18-62,rawdata/DG8_201905180086.mrc
dga2019-05-18-63,rawdata/DG8_201905180031.mrc
dga2019-05-18-64,rawdata/DG8_201905180089.mrc
dga2019-05-18-65,rawdata/DG8_201905180032.mrc
dga2019-05-18-66,rawdata/DG8_201905180088.mrc
dga2019-05-18-67,rawdata/DG8_201905180033.mrc
dga2019-05-18-68,rawdata/DG8_201905180091.mrc
dga2019-05-18-69,rawdata/DG8_201905180034.mrc
dga2019-05-18-70,rawdata/DG8_201905180090.mrc
dga2019-05-18-71,rawdata/DG8_201905180035.mrc
dga2019-05-18-72,rawdata/DG8_201905180092.mrc
dga2019-05-18-73,rawdata/DG8_201905180036.mrc
dga2019-05-18-74,rawdata/DG8_201905180037.mrc
dga2019-05-18-75,rawdata/DG8_201905180093.mrc
dga2019-05-18-76,rawdata/DG8_201905180038.mrc
dga2019-05-18-77,rawdata/DG8_201905180094.mrc
dga2019-05-18-78,rawdata/DG8_201905180039.mrc
dga2019-05-18-79,rawdata/DG8_201905180095.mrc
dga2019-05-18-80,rawdata/DG8_201905180040.mrc
dga2019-05-18-81,rawdata/DG8_201905180096.mrc
dga2019-05-18-82,rawdata/DG8_201905180041.mrc
dga2019-05-18-83,rawdata/DG8_201905180097.mrc
dga2019-05-18-84,rawdata/DG8_201905180042.mrc
dga2019-05-18-85,rawdata/DG8_201905180099.mrc
dga2019-05-18-86,rawdata/DG8_201905180043.mrc
dga2019-05-18-87,rawdata/DG8_201905180098.mrc
dga2019-05-18-88,rawdata/DG8_201905180044.mrc
dga2019-05-18-89,rawdata/DG8_201905180101.mrc
dga2019-05-18-90,rawdata/DG8_201905180045.mrc
dga2019-05-18-91,rawdata/DG8_201905180100.mrc
