run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10001.mrc,4,200.0
ycw2013-10-09-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10002.mrc,4,200.0
ycw2013-10-09-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10003.mrc,4,200.0
ycw2013-10-09-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10004.mrc,4,200.0
ycw2013-10-09-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10005.mrc,4,200.0
ycw2013-10-09-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10006.mrc,4,200.0
ycw2013-10-09-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10007.mrc,4,200.0
ycw2013-10-09-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10008.mrc,4,200.0
ycw2013-10-09-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10009.mrc,4,200.0
ycw2013-10-09-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10010.mrc,4,200.0
ycw2013-10-09-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10011.mrc,4,200.0
ycw2013-10-09-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10012.mrc,4,200.0
ycw2013-10-09-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10013.mrc,4,200.0
ycw2013-10-09-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10014.mrc,4,200.0
ycw2013-10-09-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10015.mrc,4,200.0
ycw2013-10-09-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10016.mrc,4,200.0
ycw2013-10-09-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10017.mrc,4,200.0
ycw2013-10-09-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10018.mrc,4,200.0
ycw2013-10-09-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10019.mrc,4,200.0
ycw2013-10-09-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10020.mrc,4,200.0
ycw2013-10-09-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10021.mrc,4,200.0
ycw2013-10-09-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10022.mrc,4,200.0
ycw2013-10-09-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10023.mrc,4,200.0
ycw2013-10-09-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10024.mrc,4,200.0
ycw2013-10-09-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10025.mrc,4,200.0
ycw2013-10-09-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,rawdata/20131009_Hpylori_26695_BB_10026.mrc,4,200.0
