run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-1,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-2,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-4,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-5,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-6,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-7,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-8,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-9,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-10,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-11,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-12,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-13,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-14,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-15,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-16,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-17,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-18,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-19,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-20,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-21,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-22,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-23,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-24,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-25,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-26,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-27,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-10-1,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-2,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-3,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-4,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-5,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-6,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-7,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-8,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-9,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-10,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-11,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-12,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-13,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-14,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-15,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-16,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-17,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-25-43,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-44,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-45,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
