run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-1,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-2,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-3,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-4,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-5,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-6,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-7,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-8,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-9,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-10,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-11,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-12,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-13,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-14,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-15,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-16,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-17,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-18,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-19,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-20,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-21,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-22,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-23,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-24,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-25,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-26,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-27,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-44,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-46,1.5267175572519085,65.0,-65.0,1.0,200.0,,NON_FIDUCIAL,,,,TFS,Krios,4.829,2.7,,65.0,-65.0,1,200.0
ycw2013-10-25-48,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-25-50,1.5267175572519085,65.0,-65.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-10-1,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-2,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-3,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-4,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-5,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-6,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-7,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-8,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-9,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-10,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-11,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-12,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-13,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-14,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-15,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-16,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-17,1.6030534351145038,65.0,-65.0,4.0,210.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-25-43,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-45,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-47,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-49,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-51,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-52,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-53,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-54,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-55,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
ycw2013-10-25-56,1.9801980198019802,50.0,-50.0,4.0,200.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.315,TFS,Krios,4.829,2.7,RAPTOR,50.0,-50.0,4,200.0
