run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-1,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-2,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-3,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-4,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-5,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-6,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-7,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-8,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-9,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-10,200.0,65.0,-65.0,4.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,FEI,Polara,4.933,2.0,RAPTOR,65.0,-65.0,4,200.0
