run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
ycw2013-10-09-1,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-2,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-3,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-4,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-5,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-6,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-7,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-8,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-9,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-10,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-11,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-12,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-13,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-14,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-15,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-16,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-17,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-18,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-19,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-20,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-21,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-22,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-23,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-24,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-25,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-26,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-09-27,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,200.0
ycw2013-10-10-1,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-2,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-3,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-4,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-5,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-6,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
ycw2013-10-10-7,['RAPTOR'],True,Weighted back projection,IMOD,FEI,Polara,2.0,RAPTOR,65.0,-65.0,4,210.0
