run_name,tilt_series_min_angle,tilt_series_quality_score,ts-pixel_spacing,ts-tilt_range-min,ts-tilt_series_quality
mba2010-03-03-1,-60.0,3.0,0.632,-60.0,3
mba2010-03-03-2,-60.0,3.0,0.632,-60.0,3
mba2010-03-03-3,-57.0,3.0,6.32,-57.0,3
mba2010-03-03-4,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-5,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-8,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-9,-64.5,4.0,6.32,-64.5,4
mba2010-03-03-10,-64.5,4.0,6.32,-64.5,4
mba2010-03-03-11,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-12,-64.5,4.0,6.32,-64.5,4
mba2010-03-03-13,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-14,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-15,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-16,-64.5,4.0,0.632,-64.5,4
mba2010-03-03-6,-63.0,3.0,6.32,-63.0,3
mba2010-03-03-7,-63.0,3.0,0.632,-63.0,3
