run_name,ts-pixel_spacing,ts-tilt_series_path
mba2010-03-03-1,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_009.mrc
mba2010-03-03-2,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_003.mrc
mba2010-03-03-3,6.32,rawdata/10mar03b_rabbit_ears_gr4_021.mrc
mba2010-03-03-4,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_019.mrc
mba2010-03-03-5,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_004.mrc
mba2010-03-03-6,6.32,rawdata/10mar03b_rabbit_ears_gr4_002.mrc
mba2010-03-03-7,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_001.mrc
mba2010-03-03-8,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_023.mrc
mba2010-03-03-9,6.32,rawdata/10mar03b_rabbit_ears_gr4_016.mrc
mba2010-03-03-10,6.32,rawdata/10mar03b_rabbit_ears_gr4_017.mrc
mba2010-03-03-11,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_024.mrc
mba2010-03-03-12,6.32,rawdata/10mar03b_rabbit_ears_gr4_012.mrc
mba2010-03-03-13,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_010.mrc
mba2010-03-03-14,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_008.mrc
mba2010-03-03-15,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_022.mrc
mba2010-03-03-16,0.6320000000000001,rawdata/10mar03b_rabbit_ears_gr4_011.mrc
