run_name,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2012-12-05-10,2.0,UCSF Tomo,FEI,Polara,0.5,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,73.0
ycw2012-12-05-11,2.0,UCSF Tomo,FEI,Polara,0.5,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,73.0
ycw2012-12-05-13,1.64,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-14,1.64,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-15,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-16,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-17,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-18,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-22,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-27,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-21,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-23,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.5,77.0
ycw2012-12-05-24,1.6,UCSF Tomo,FEI,Polara,0.4,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.5,77.0
ycw2013-09-10-22,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-23,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-24,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-25,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-29,1.68,UCSFTomo,TFS,Krios,0.42,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-27-3,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-4,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-5,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-6,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-7,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-8,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-10,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-11,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-12,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-13,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-16,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-17,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-18,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-19,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-20,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-21,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-22,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-23,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-1,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-2,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-3,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-4,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-5,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-6,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-7,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-8,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-9,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-10,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-11,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-12,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-13,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-14,1.56,UCSFTomo,FEI,Polara,0.39,2.0,RAPTOR,65.0,-65.0,1.0,100.0
