run_name,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-spherical_aberration_constant,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2012-12-05-10,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,73.0
ycw2012-12-05-11,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,73.0
ycw2012-12-05-13,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-14,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-15,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-16,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-17,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-18,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-22,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-27,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-21,UCSF Tomo,FEI,Polara,2.0,RAPTOR,60.0,-60.0,1.0,114.0
ycw2012-12-05-23,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.5,77.0
ycw2012-12-05-24,UCSF Tomo,FEI,Polara,2.0,RAPTOR;RAPTOR,60.0,-60.0,1.5,77.0
ycw2013-09-10-22,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-23,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-24,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-25,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-10-29,UCSFTomo,TFS,Krios,2.7,RAPTOR,50.0,-50.0,2.0,20.0
ycw2013-09-27-3,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-4,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-5,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-6,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-7,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-8,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-10,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-11,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-12,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-13,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-16,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-17,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-18,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-19,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-20,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-21,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-22,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-27-23,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-1,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-2,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-3,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-4,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-5,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-6,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-7,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-8,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-9,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-10,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-11,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-12,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
ycw2013-09-28-13,UCSFTomo,FEI,Polara,2.0,RAPTOR,65.0,-65.0,1.0,100.0
