run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_tilt_step,tilt_series_total_flux,tomo-voxel_spacing,ts-data_acquisition_software,ts-microscope-manufacturer,ts-microscope-model,ts-pixel_spacing,ts-spherical_aberration_constant,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_step,ts-total_flux
ycw2012-12-05-10,60.0,-60.0,1.0,73.0,19.733,UCSF Tomo,FEI,Polara,4.933,2.0,60.0,-60.0,1.0,73.0
ycw2012-12-05-11,60.0,-60.0,1.0,73.0,19.733,UCSF Tomo,FEI,Polara,4.933,2.0,60.0,-60.0,1.0,73.0
ycw2012-12-05-13,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-14,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-15,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-16,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-17,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-18,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-21,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-22,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-27,60.0,-60.0,1.0,114.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.0,114.0
ycw2012-12-05-23,60.0,-60.0,1.5,77.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.5,77.0
ycw2012-12-05-24,60.0,-60.0,1.5,77.0,16.145,UCSF Tomo,FEI,Polara,4.036,2.0,60.0,-60.0,1.5,77.0
ycw2013-09-10-22,50.0,-50.0,2.0,20.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-10-23,50.0,-50.0,2.0,20.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-10-24,50.0,-50.0,2.0,20.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
ycw2013-09-10-25,50.0,-50.0,2.0,20.0,19.315,UCSFTomo,TFS,Krios,4.829,2.7,50.0,-50.0,2.0,20.0
